ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
PFE,2026-08-24,start,2026-08-25,27.92799949645996,0.0854731605113636,0.2676484526209677,0.182175292109604,9801.0,5229.0,0.5335169880624426,42727.0,26500.0,0.620216724787605,64.0,0.6667413041374342,-0.3550529953728936,0.0032765141193821,-0.0015074804343547,0.0010174597641427,1.1986632438325006e-05,0.0012065280610015,-0.0009030050821709
SOFI,2026-08-24,start,2026-08-25,18.38999938964844,0.1623067641129031,0.2237980846774192,0.061491320564516,77636.0,43307.0,0.5578211139162245,168756.0,78151.0,0.4631005712389485,62.0,0.5492157025891699,-0.4516252359238616,0.0175231593708311,-0.0007846379584618,0.0010112277820384,1.7406615455502062e-05,0.0006108749816372,-0.0008216863074336
COIN,2026-08-24,start,2026-08-25,181.1699981689453,0.2765896091963605,0.315944058473265,0.0393544492769044,47540.0,26655.0,0.5606857383256205,81937.0,62833.0,0.7668452591625273,159.0,0.5363501980616926,-0.3238510990282917,3.3058447257815894e-05,-0.0148956798409796,-0.0028318170076015,0.000184495771204,0.0060572586290585,-0.0060098797940087
GOOGL,2026-08-24,start,2026-08-25,349.19000244140625,0.2134412817382812,0.3091071996768905,0.0956659179386092,45169.0,24547.0,0.5434479399588213,89973.0,57671.0,0.640981183243862,171.0,0.4776681045228388,-0.2957357328386713,0.0002065422197931,-0.0187872486087768,0.0021050750012278,0.000282384842486,0.0103517073045144,-0.0095479273254541
PLTR,2026-08-24,start,2026-08-25,179.17999267578125,0.1329839306640625,0.3672953530844155,0.234311422420353,119322.0,78902.0,0.6612527446740752,148181.0,115571.0,0.7799313002341731,173.0,0.6562733388079695,-0.1818233812809852,0.0001278203541343,-0.0083961491645635,0.0037152891289769,8.623387291556822e-06,0.0067885155693875,-0.0030146363190383
SHOP,2026-08-24,start,2026-08-25,153.55999755859375,0.0739112880067567,0.3612767653553521,0.2873654773485954,5158.0,2994.0,0.5804575416828228,15452.0,25168.0,1.6287859176805592,141.0,0.7567701636063259,-0.1794079458797428,5.285603890470199e-05,-0.0093086396745938,-0.0040836327383324,5.25753306067763e-05,0.0075300858609874,-0.0024909080929685
XOM,2026-08-24,start,2026-08-25,161.39999389648438,0.1397916090303309,0.5115554721467391,0.3717638631164082,10728.0,4857.0,0.4527404921700224,36598.0,12123.0,0.3312476091589704,97.0,0.7048654377236949,-0.1304754122183195,8.817450559311638e-05,-0.0277132589799132,0.0019607509509363,0.0001716393486615,0.0075582313161411,-0.0018180407604
AMD,2026-08-24,start,2026-08-25,473.4299926757813,0.1879652347905585,0.4746780644287109,0.2867128296381523,31159.0,50372.0,1.6166115729002857,78406.0,94890.0,1.2102390123204856,338.0,0.4946815462832655,-0.3033576921914831,6.933987525642591e-05,-0.0145319695045795,-0.3364768189308539,0.0028426173326027,0.0117634217698529,-0.0142244193812935
BAC,2026-08-24,start,2026-08-25,62.2400016784668,0.084970087890625,0.2135497017045454,0.1285796138139204,32318.0,20321.0,0.6287827217030757,56279.0,33285.0,0.5914284191261394,65.0,0.6250075750242914,-0.4546604029599393,0.0010230120412158,-0.0032496569093258,0.0030805075002181,1.2177413093259485e-05,0.0026242392641231,-0.002614990426182
FIG,2026-08-24,start,2026-08-25,27.73500061035156,0.0974792633928571,0.2700965848214285,0.1726173214285714,6216.0,2383.0,0.3833655083655083,15560.0,7974.0,0.5124678663239075,84.0,0.666697510969812,-0.3333615901946528,0.0008475469089596,-0.0014022872498775,0.0010536030605723,2.6770103471647334e-06,0.0011269283344571,-0.0008569464431993
RKLB,2026-08-24,start,2026-08-25,68.11499786376953,0.2403485056818181,0.1847386109730113,-0.0556098947088068,22852.0,10419.0,0.4559338351129004,39228.0,25975.0,0.6621545834607933,110.0,0.3818256697732399,-0.5999786090185423,0.0015846026738701,-0.0022039973536867,0.0045580653389116,1.808555557504628e-05,0.0017778314823974,-0.0043233856266375
SPCX,2026-08-24,start,2026-08-25,137.3699951171875,0.1862745847039474,0.3422634109619142,0.1559888262579668,210239.0,122966.0,0.584886724156793,247963.0,218200.0,0.8799699955235257,214.0,0.5175644753910962,-0.3891306883422474,0.0001488773268387,-0.005172593100714,-0.0039362235011875,9.850699006532238e-05,0.0041792047565137,-0.0055947538767848
SPY,2026-08-24,intermediate,2026-08-26,766.635009765625,0.5620612653703961,0.43647430951799665,-0.12558695585239948,24805.0,41932.0,1.6904656319290465,220087.0,308487.0,1.4016593438049498,343.0,0.6283559245247334,-0.2940967653272161,0.007419078179704093,-0.43079865238018394,-0.28828811071253047,0.04655290868935101,0.02347174993297971,-0.013025921379023956
QQQ,2026-08-24,intermediate,2026-08-26,711.22998046875,0.19977670120792684,0.6111575972316576,0.4113808960237308,15168.0,58872.0,3.8813291139240507,321677.0,292382.0,0.908930386692241,377.0,0.5616127839757323,-0.3334173154671976,0.0065028307078385025,-0.18671630105091228,-0.31022373368437944,0.039558742499066296,0.018841260323465395,-0.013640137741794992
SPX,2026-08-24,intermediate,2026-08-26,7684.919921875,,,,,,,,,,,,,,,,,,
TSLA,2026-08-24,intermediate,2026-08-26,348.20001220703125,1.7067682606657768,1.2883405109782797,-0.4184277496874971,51550.0,30792.0,0.5973229873908826,224588.0,187596.0,0.8352895078989082,222.0,0.36357732647361224,-0.4371690287661917,0.004331351930779267,-0.27670244113278397,-0.35178780075029786,0.01601481307509882,0.005020001691775957,-0.010054102852108539
NVDA,2026-08-24,intermediate,2026-08-26,211.8300018310547,2.2528988178017695,1.6483461233661356,-0.6045526944356339,67973.0,55712.0,0.8196195548232387,986135.0,432532.0,0.43861337443656295,146.0,0.4685910630417659,-0.44368454992126577,0.006088958533125813,-0.4374778450298957,-0.417887518608162,0.01411559896977317,0.003531383503152211,-0.006438230496286449
IBIT,2026-08-24,intermediate,2026-08-26,44.505001068115234,1.1161657550455726,1.0576207983859078,-0.05854495665966475,6097.0,8683.0,1.4241430211579464,282109.0,154839.0,0.5488623191745035,113.0,0.604715643182751,-0.3016839112164218,0.04301289708055762,-0.03618129944565383,-0.03189139172672385,0.0022894065961292943,0.0011574509464945394,-0.0008451843779019811
AAPL,2026-08-24,intermediate,2026-08-26,312.4549865722656,1.2050070528267525,0.9384981271657636,-0.2665089256609888,21948.0,26752.0,1.2188809914342993,142796.0,81536.0,0.570996386453402,136.0,0.6139978691519279,-0.3071708931568737,0.006829638698212966,-0.1576473694668393,-0.268265354046897,0.013341463070543097,0.007696987056329214,-0.005911855087514434
AMZN,2026-08-24,intermediate,2026-08-26,261.07000732421875,0.8960275270774146,0.9152067364501952,0.019179209372780615,18837.0,10365.0,0.5502468545946807,147374.0,66359.0,0.45027616811649274,105.0,0.539565720832785,-0.3840236654927207,0.00929328646624724,-0.15039361743022564,-0.19102873930970588,0.013164800574467478,0.006120536813010562,-0.006085804011758524
TLT,2026-08-24,intermediate,2026-08-26,83.12999725341797,0.46071540028211805,0.2876787615411932,-0.17303663874092484,2137.0,5262.0,2.4623303696771175,202275.0,99557.0,0.49218637992831543,78.0,0.42615632561820826,-0.4268898419848576,0.06492804226857737,-0.03262786272407743,-0.01037905272634359,0.003978594230308849,0.001787997113415387,-0.0020309133694106168
INTC,2026-08-24,intermediate,2026-08-26,86.58000183105469,1.5067843972439232,1.440008579479399,-0.06677581776452413,20054.0,9683.0,0.482846314949636,187286.0,132048.0,0.7050607092895358,174.0,0.22105151473754847,-0.7507888627454639,0.014005393743666817,-0.1085339515703581,-0.08861176181366565,0.004404204918991084,0.0008735621674672593,-0.004867249742164145
IWM,2026-08-24,intermediate,2026-08-26,299.760009765625,0.13111794901769303,0.5565286348890984,0.4254106858714054,3999.0,4969.0,1.24256064016004,69178.0,186822.0,2.7005984561565817,172.0,0.6277656656044937,-0.2731355579458631,0.015489471306755419,-0.05623756580837611,-0.10436004499476849,0.01429448489213283,0.009142703916220475,-0.004729869030108694
MU,2026-08-24,intermediate,2026-08-26,935.22998046875,2.3107678104835365,2.2091182256242705,-0.101649584859266,12272.0,37913.0,3.089390482398957,104230.0,163497.0,1.5686174805718123,511.0,0.46347988954392466,-0.28949746693717227,0.001130039216205061,-1.3772434714382615,-1.3430703176371985,0.04418547696645539,0.015310899746609857,-0.018733139988470614
MSTR,2026-08-24,intermediate,2026-08-26,124.74579620361328,1.5618006377007987,1.3500101720610118,-0.21179046563978687,16587.0,9027.0,0.5442213781877374,258670.0,222250.0,0.8592028453241582,173.0,0.6092295265246976,-0.33115622261513283,0.012704769258696931,-0.2490841606706417,-0.21645111808705217,0.0094887735173531,0.0030964772632145307,-0.0026632441333759916
MSFT,2026-08-24,intermediate,2026-08-26,495.7099914550781,0.8950196658702378,0.5536200967291337,-0.34139956914110414,14289.0,6279.0,0.4394289313457905,70824.0,44479.0,0.6280215746074777,168.0,0.5930632340923028,-0.29426867001834356,0.005836250473180523,-0.37094270881503144,-0.2538283848257245,0.02790079257789938,0.013171902367168125,-0.00865357240512212
GLD,2026-08-24,intermediate,2026-08-26,424.2099914550781,0.9057689919961466,0.7874811297654736,-0.118287862230673,10404.0,4596.0,0.4417531718569781,157975.0,90840.0,0.5750276942554201,277.0,0.6535220494993712,-0.14279230697269568,0.007565732408402177,-0.3108970659594348,-0.15006651400640028,0.023180671248426578,0.013043916906580622,-0.0035182449625316046
VIX,2026-08-24,intermediate,2026-08-26,15.550000190734863,0.4175591223404258,0.164070859375,-0.2534882629654258,13540.0,3148.0,0.2324963072378139,83205.0,61043.0,0.7336458145544138,79.0,0.1702127659581151,-0.65625000610868,8.218329335630873e-08,-0.00022088726942419442,0.0020351825014618386,5.628437741500974e-11,1.6181670155251116e-05,-0.00014909337075494561
ETHA,2026-08-24,intermediate,2026-08-26,18.575000762939453,2.2595912939453124,2.138848693142361,-0.1207426008029513,4589.0,1207.0,0.26302026585312704,179261.0,134080.0,0.7479596789039445,89.0,0.585168544513221,-0.423782524465632,0.05807632281642378,-0.025745876423978197,-0.02054745657465549,0.0008214870232999789,0.0003875565900021304,-0.0006072664442176961
META,2026-08-24,intermediate,2026-08-26,575.4099731445312,0.6968451258717413,1.5622363847166119,0.8653912588448706,52827.0,19804.0,0.3748840555019214,100666.0,41298.0,0.4102477499850992,316.0,0.43057068155170386,-0.3351787635337401,0.002613112162211034,-0.1491070157997832,-1.7031986335879514,0.03035770552655517,0.00981279438460188,-0.012614227412981871
SLV,2026-08-24,intermediate,2026-08-26,61.779998779296875,1.190213600830078,1.3207861703916144,0.1305725695615363,19409.0,1558.0,0.08027203874491215,119447.0,65337.0,0.5469957386958233,159.0,0.5780716302214561,-0.29638785996572253,0.028509208313803894,-0.04228636626669643,-0.03186178752994713,0.0028104736967341903,0.0015238380210383898,-0.0011588966487166398
NFLX,2026-08-24,intermediate,2026-08-26,81.86499786376953,1.0162479829998405,1.1674028241475423,0.15115484114770172,9647.0,5521.0,0.5723022701357935,98686.0,50075.0,0.5074174654966257,97.0,0.5970687293589729,-0.3816104450950686,0.024678525127282757,-0.09695551455954964,-0.12744144221403844,0.0047363020834118915,0.0021368263979811507,-0.002124685426945982
PFE,2026-08-24,intermediate,2026-08-26,28.315000534057617,1.5059817456794509,1.1656412342489921,-0.34034051143045874,1811.0,24925.0,13.763114301490889,47301.0,32484.0,0.6867508086509799,64.0,0.6734592568829179,-0.30278526843693865,0.08990200707252813,-0.06385782993185674,-0.03943864816624181,0.0019521961308601263,0.0008110005614463807,-0.0005241321876249224
SOFI,2026-08-24,intermediate,2026-08-26,19.174999237060547,2.431895317697833,1.5669135074344755,-0.8649818102633573,28214.0,5376.0,0.19054370170837173,199561.0,87593.0,0.4389284479432354,62.0,0.5779678568221187,-0.36706443923518134,0.08463028364771823,-0.09781682091260173,-0.03770020527377476,0.0015385110971260542,0.00042957498493762257,-0.0004630290614159494
COIN,2026-08-24,intermediate,2026-08-26,184.40499877929688,1.4710785682194407,1.6498070625760959,0.17872849435665517,5614.0,8809.0,1.5691129319558248,87452.0,67276.0,0.7692905822622695,159.0,0.5439517605864523,-0.298190047594992,0.006214148481320038,-0.3434020096380644,-0.221093680144166,0.010128089669267546,0.004092704603245918,-0.0037662688059828925
GOOGL,2026-08-24,intermediate,2026-08-26,343.6099853515625,1.4226478115234373,1.3220765019923082,-0.10057130953112914,7194.0,10118.0,1.406449819293856,94146.0,59740.0,0.6345463429141971,171.0,0.4468827405181537,-0.30869633199583163,0.005928254391420848,-0.318368368423605,-0.21300908347138464,0.01603170984628224,0.006301947508411189,-0.006626846967268754
PLTR,2026-08-24,intermediate,2026-08-26,174.58999633789062,0.5642341788609823,1.4475824323223165,0.8833482534613343,24577.0,14681.0,0.5973471131545754,157815.0,117194.0,0.7426036815258372,173.0,0.6442388674892917,-0.18321257426616902,0.0047525296156656635,-0.04951771072393838,-0.23859389050920324,0.005498728474105705,0.004406093426812358,-0.002046183152103817
SHOP,2026-08-24,intermediate,2026-08-26,152.25,1.6889021100348394,1.609352915385232,-0.07954919464960741,1273.0,2772.0,2.1775333857030637,16440.0,25788.0,1.5686131386861313,141.0,0.7151407459853261,-0.21177858363424207,0.01218218442105573,-0.46687182605162436,-0.37546759352524645,0.012996274383214258,0.004647780819494249,-0.0019517096724288386
XOM,2026-08-24,intermediate,2026-08-26,159.9550018310547,1.336869627900965,0.9857212384298571,-0.35114838947110794,2378.0,1719.0,0.7228763666947015,37469.0,12497.0,0.33352905068189703,97.0,0.6705990263095,-0.140409899548255,0.012621161248843108,-0.28338800550406035,-0.12442843344089095,0.009884193577677626,0.004726377330789671,-0.0013080601050281023
AMD,2026-08-24,intermediate,2026-08-26,486.1449890136719,2.8691348473861367,1.9001551491923014,-0.9689796981938352,13580.0,29862.0,2.1989690721649486,86321.0,97031.0,1.1240717785938532,338.0,0.5079671702460712,-0.2688418987125236,0.0025714364936599643,-1.0617649422069688,-0.9455529102180289,0.026543549338551128,0.008122703171510204,-0.008616370992444576
BAC,2026-08-24,intermediate,2026-08-26,62.130001068115234,1.0887797087097169,0.881870077459162,-0.20690963125055484,3917.0,1634.0,0.4171559867245341,59977.0,38284.0,0.638311352685196,65.0,0.5900496424164958,-0.43589866178147424,0.04361742146147018,-0.07714408700268631,-0.0847912508409148,0.003932824708147277,0.0016267153273950077,-0.0016859817160561378
FIG,2026-08-24,intermediate,2026-08-26,27.010000228881836,2.627374527994792,2.112679116908482,-0.51469541108631,952.0,1948.0,2.046218487394958,29136.0,9522.0,0.3268121911037891,84.0,0.5914852704537298,-0.3284011948799693,0.06030259886249103,-0.20393040437444515,-0.14381377604381415,0.003417805612859204,0.0006245071878162264,-0.0005769584123392991
RKLB,2026-08-24,intermediate,2026-08-26,67.54000091552734,1.4132310716441765,1.7509615199973367,0.33773044835316024,3035.0,1337.0,0.44052718286655684,44439.0,28269.0,0.6361304259771822,110.0,0.3622548272503139,-0.5761553690674728,0.023938365965577472,-0.12161601440591578,-0.26674273060961673,0.00583283034534223,0.0011047798626186876,-0.002812618742858006
SPCX,2026-08-24,intermediate,2026-08-26,138.02499389648438,2.01617052481668,1.9115142139160162,-0.10465631090066396,26309.0,16284.0,0.6189516895359003,270070.0,223167.0,0.8263302106861184,214.0,0.5200860568450566,-0.3640171447621827,0.010655894876863694,-0.1669531019951493,-0.28340978604152595,0.008221482542727147,0.002794497596419352,-0.0035594019773749915
