ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
NFLX,2026-08-24,start,2026-08-25,81.44999694824219,0.12277662946428572,0.208666767578125,0.08589013811383928,60406.0,23515.0,0.3892825216038142,95640.0,45097.0,0.4715286491007947,97.0,0.5918581659171027,-0.4166873246001357,0.00012008888630813195,-0.003938570862259281,0.004195831904471081,5.7080936448226814e-06,0.003177816506752248,-0.0034100591374069747
PFE,2026-08-24,start,2026-08-25,27.92799949645996,0.08547316051136364,0.2676484526209677,0.18217529210960406,9801.0,5229.0,0.5335169880624426,42727.0,26500.0,0.620216724787605,64.0,0.6667413041374342,-0.3550529953728936,0.00327651411938214,-0.0015074804343547857,0.001017459764142779,1.1986632438325006e-05,0.001206528061001546,-0.0009030050821709711
SOFI,2026-08-24,start,2026-08-25,18.389999389648438,0.16230676411290318,0.22379808467741927,0.06149132056451609,77636.0,43307.0,0.5578211139162245,168756.0,78151.0,0.46310057123894854,62.0,0.5492157025891699,-0.45162523592386167,0.01752315937083112,-0.0007846379584618424,0.0010112277820384526,1.7406615455502062e-05,0.0006108749816372673,-0.0008216863074336797
COIN,2026-08-24,start,2026-08-25,181.1699981689453,0.27658960919636055,0.315944058473265,0.03935444927690446,47540.0,26655.0,0.5606857383256205,81937.0,62833.0,0.7668452591625273,159.0,0.5363501980616926,-0.3238510990282917,3.3058447257815894e-05,-0.014895679840979663,-0.002831817007601541,0.00018449577120400502,0.006057258629058514,-0.006009879794008754
GOOGL,2026-08-24,start,2026-08-25,349.19000244140625,0.21344128173828128,0.3091071996768905,0.09566591793860921,45169.0,24547.0,0.5434479399588213,89973.0,57671.0,0.640981183243862,171.0,0.4776681045228388,-0.29573573283867133,0.000206542219793192,-0.018787248608776817,0.002105075001227815,0.00028238484248608166,0.01035170730451444,-0.009547927325454175
PLTR,2026-08-24,start,2026-08-25,179.17999267578125,0.13298393066406253,0.3672953530844155,0.234311422420353,119322.0,78902.0,0.6612527446740752,148181.0,115571.0,0.7799313002341731,173.0,0.6562733388079695,-0.1818233812809852,0.00012782035413435924,-0.008396149164563584,0.0037152891289769768,8.623387291556822e-06,0.006788515569387504,-0.003014636319038355
SHOP,2026-08-24,start,2026-08-25,153.55999755859375,0.07391128800675675,0.36127676535535214,0.2873654773485954,5158.0,2994.0,0.5804575416828228,15452.0,25168.0,1.6287859176805592,141.0,0.7567701636063259,-0.17940794587974282,5.285603890470199e-05,-0.00930863967459384,-0.004083632738332473,5.25753306067763e-05,0.0075300858609874755,-0.0024909080929685144
XOM,2026-08-24,start,2026-08-25,161.39999389648438,0.1397916090303309,0.5115554721467391,0.37176386311640824,10728.0,4857.0,0.4527404921700224,36598.0,12123.0,0.33124760915897045,97.0,0.7048654377236949,-0.1304754122183195,8.817450559311638e-05,-0.027713258979913277,0.0019607509509363638,0.00017163934866151,0.007558231316141117,-0.0018180407604000267
AMD,2026-08-24,start,2026-08-25,473.42999267578125,0.18796523479055852,0.4746780644287109,0.28671282963815237,31159.0,50372.0,1.6166115729002857,78406.0,94890.0,1.2102390123204856,338.0,0.49468154628326555,-0.3033576921914831,6.933987525642591e-05,-0.01453196950457957,-0.3364768189308539,0.0028426173326027075,0.011763421769852978,-0.01422441938129357
BAC,2026-08-24,start,2026-08-25,62.2400016784668,0.084970087890625,0.21354970170454546,0.12857961381392047,32318.0,20321.0,0.6287827217030757,56279.0,33285.0,0.5914284191261394,65.0,0.6250075750242914,-0.4546604029599393,0.0010230120412158257,-0.003249656909325805,0.0030805075002181543,1.2177413093259483e-05,0.0026242392641231908,-0.0026149904261820113
FIG,2026-08-24,start,2026-08-25,27.735000610351562,0.09747926339285713,0.27009658482142856,0.17261732142857145,6216.0,2383.0,0.38336550836550837,15560.0,7974.0,0.5124678663239075,84.0,0.666697510969812,-0.33336159019465283,0.0008475469089596813,-0.0014022872498775183,0.0010536030605723101,2.6770103471647334e-06,0.0011269283344571722,-0.0008569464431993861
RKLB,2026-08-24,start,2026-08-25,68.11499786376953,0.24034850568181815,0.1847386109730113,-0.05560989470880684,22852.0,10419.0,0.4559338351129004,39228.0,25975.0,0.6621545834607933,110.0,0.3818256697732399,-0.5999786090185423,0.0015846026738701852,-0.002203997353686797,0.004558065338911638,1.8085555575046276e-05,0.0017778314823974648,-0.004323385626637531
SPCX,2026-08-24,start,2026-08-25,137.3699951171875,0.1862745847039474,0.3422634109619142,0.1559888262579668,210239.0,122966.0,0.584886724156793,247963.0,218200.0,0.8799699955235257,214.0,0.5175644753910962,-0.38913068834224745,0.00014887732683874572,-0.005172593100714036,-0.003936223501187584,9.850699006532238e-05,0.00417920475651373,-0.005594753876784835
