ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
PFE,2026-08-24,start,2026-08-25,27.92799949645996,0.0854731605113636,0.2676484526209677,0.182175292109604,9801.0,5229.0,0.5335169880624426,42727.0,26500.0,0.620216724787605,64.0,0.6667413041374342,-0.3550529953728936,0.0032765141193821,-0.0015074804343547,0.0010174597641427,1.1986632438325006e-05,0.0012065280610015,-0.0009030050821709
SOFI,2026-08-24,start,2026-08-25,18.38999938964844,0.1623067641129031,0.2237980846774192,0.061491320564516,77636.0,43307.0,0.5578211139162245,168756.0,78151.0,0.4631005712389485,62.0,0.5492157025891699,-0.4516252359238616,0.0175231593708311,-0.0007846379584618,0.0010112277820384,1.7406615455502062e-05,0.0006108749816372,-0.0008216863074336
COIN,2026-08-24,start,2026-08-25,181.1699981689453,0.2765896091963605,0.315944058473265,0.0393544492769044,47540.0,26655.0,0.5606857383256205,81937.0,62833.0,0.7668452591625273,159.0,0.5363501980616926,-0.3238510990282917,3.3058447257815894e-05,-0.0148956798409796,-0.0028318170076015,0.000184495771204,0.0060572586290585,-0.0060098797940087
GOOGL,2026-08-24,start,2026-08-25,349.19000244140625,0.2134412817382812,0.3091071996768905,0.0956659179386092,45169.0,24547.0,0.5434479399588213,89973.0,57671.0,0.640981183243862,171.0,0.4776681045228388,-0.2957357328386713,0.0002065422197931,-0.0187872486087768,0.0021050750012278,0.000282384842486,0.0103517073045144,-0.0095479273254541
PLTR,2026-08-24,start,2026-08-25,179.17999267578125,0.1329839306640625,0.3672953530844155,0.234311422420353,119322.0,78902.0,0.6612527446740752,148181.0,115571.0,0.7799313002341731,173.0,0.6562733388079695,-0.1818233812809852,0.0001278203541343,-0.0083961491645635,0.0037152891289769,8.623387291556822e-06,0.0067885155693875,-0.0030146363190383
SHOP,2026-08-24,start,2026-08-25,153.55999755859375,0.0739112880067567,0.3612767653553521,0.2873654773485954,5158.0,2994.0,0.5804575416828228,15452.0,25168.0,1.6287859176805592,141.0,0.7567701636063259,-0.1794079458797428,5.285603890470199e-05,-0.0093086396745938,-0.0040836327383324,5.25753306067763e-05,0.0075300858609874,-0.0024909080929685
XOM,2026-08-24,start,2026-08-25,161.39999389648438,0.1397916090303309,0.5115554721467391,0.3717638631164082,10728.0,4857.0,0.4527404921700224,36598.0,12123.0,0.3312476091589704,97.0,0.7048654377236949,-0.1304754122183195,8.817450559311638e-05,-0.0277132589799132,0.0019607509509363,0.0001716393486615,0.0075582313161411,-0.0018180407604
AMD,2026-08-24,start,2026-08-25,473.4299926757813,0.1879652347905585,0.4746780644287109,0.2867128296381523,31159.0,50372.0,1.6166115729002857,78406.0,94890.0,1.2102390123204856,338.0,0.4946815462832655,-0.3033576921914831,6.933987525642591e-05,-0.0145319695045795,-0.3364768189308539,0.0028426173326027,0.0117634217698529,-0.0142244193812935
BAC,2026-08-24,start,2026-08-25,62.2400016784668,0.084970087890625,0.2135497017045454,0.1285796138139204,32318.0,20321.0,0.6287827217030757,56279.0,33285.0,0.5914284191261394,65.0,0.6250075750242914,-0.4546604029599393,0.0010230120412158,-0.0032496569093258,0.0030805075002181,1.2177413093259485e-05,0.0026242392641231,-0.002614990426182
FIG,2026-08-24,start,2026-08-25,27.73500061035156,0.0974792633928571,0.2700965848214285,0.1726173214285714,6216.0,2383.0,0.3833655083655083,15560.0,7974.0,0.5124678663239075,84.0,0.666697510969812,-0.3333615901946528,0.0008475469089596,-0.0014022872498775,0.0010536030605723,2.6770103471647334e-06,0.0011269283344571,-0.0008569464431993
RKLB,2026-08-24,start,2026-08-25,68.11499786376953,0.2403485056818181,0.1847386109730113,-0.0556098947088068,22852.0,10419.0,0.4559338351129004,39228.0,25975.0,0.6621545834607933,110.0,0.3818256697732399,-0.5999786090185423,0.0015846026738701,-0.0022039973536867,0.0045580653389116,1.808555557504628e-05,0.0017778314823974,-0.0043233856266375
SPCX,2026-08-24,start,2026-08-25,137.3699951171875,0.1862745847039474,0.3422634109619142,0.1559888262579668,210239.0,122966.0,0.584886724156793,247963.0,218200.0,0.8799699955235257,214.0,0.5175644753910962,-0.3891306883422474,0.0001488773268387,-0.005172593100714,-0.0039362235011875,9.850699006532238e-05,0.0041792047565137,-0.0055947538767848
SPY,2026-08-24,intermediate,2026-08-27,770.6199951171875,0.6514169158796038,0.49134146999177475,-0.16007544588782907,294338.0,276598.0,0.939729154917136,236266.0,320558.0,1.3567673723684321,343.0,0.6567769814109392,-0.28163576832963494,0.007380682293404311,-0.35710312920293585,-0.19975163378418345,0.019227864804758396,0.012339785752430927,-0.006241199511072912
QQQ,2026-08-24,intermediate,2026-08-27,718.3900146484375,0.7746170170031929,0.6635523409304411,-0.11106467607275172,200943.0,259391.0,1.2908685547642864,340331.0,317153.0,0.9318957132908845,377.0,0.5928870632640257,-0.30069608794766683,0.006828935051215357,-0.3278942789968492,-0.24400381108562216,0.01815287041625859,0.010036236383005931,-0.0061694915860029086
SPX,2026-08-24,intermediate,2026-08-27,7724.14990234375,,,,,,,,,,,,,,,,,,
TSLA,2026-08-24,intermediate,2026-08-27,352.2300109863281,1.7900461055749792,1.5873522318074995,-0.20269387376747972,493063.0,247475.0,0.5019135485729004,245301.0,200269.0,0.8164214577192918,222.0,0.3752973810006969,-0.4296032614465267,0.00412053109632705,-0.14067647429578545,-0.26092966669000395,0.006172400562469736,0.0026276580644604155,-0.00494444914750126
NVDA,2026-08-24,intermediate,2026-08-27,227.47999572753906,1.295301521229685,1.7658310880784256,0.4705295668487406,1258943.0,643640.0,0.5112542823622674,1169254.0,581843.0,0.49761899467523735,146.0,0.5503579757604508,-0.3498327338109522,0.00621354334449603,-0.09106727534973913,-0.23382903272721559,0.004111843019578292,0.002271898659428784,-0.0026359357564030247
IBIT,2026-08-24,intermediate,2026-08-27,45.630001068115234,1.5063347851562503,1.2501139290978773,-0.25622085605837297,74367.0,35638.0,0.4792179326851964,288820.0,186186.0,0.6446437227338827,113.0,0.646789862370883,-0.26266515289948833,0.039325892485742316,-0.03857961357246995,-0.025203200030922888,0.0010247679234504689,0.0006312710286796169,-0.00037347736237942306
AAPL,2026-08-24,intermediate,2026-08-27,314.625,1.6908890656177418,1.0407222380410472,-0.6501668275766945,250754.0,130291.0,0.5195968957623807,161916.0,98303.0,0.6071234467254626,136.0,0.6214905235416378,-0.31021167795569127,0.007278651973792291,-0.15153292323236664,-0.1350363679993686,0.005670216948366259,0.003914642814933595,-0.0029740467039555693
AMZN,2026-08-24,intermediate,2026-08-27,256.489990234375,1.2259052269620028,0.9731682598632813,-0.2527369670987215,90446.0,86988.0,0.9617672423324415,154105.0,68928.0,0.44727945232146915,105.0,0.508739750227929,-0.4326473168114963,0.00902375307578459,-0.13962504879677534,-0.08033194709167812,0.004656751268298765,0.00284500755926619,-0.003383746229795972
TLT,2026-08-24,intermediate,2026-08-27,83.19000244140625,0.5412814379340277,0.2926800751657197,-0.24860136276830802,8114.0,7542.0,0.929504560019719,210801.0,114531.0,0.5433133618910726,78.0,0.4328893241458373,-0.42905774094330795,0.06060114984000906,-0.02768290239641874,-0.003587523931995133,0.0016173649511316268,0.0009099253024094856,-0.0010201360516921818
INTC,2026-08-24,intermediate,2026-08-27,90.63150024414062,1.5589005879448783,2.0729196773565386,0.5140190894116603,139113.0,61775.0,0.4440634592022313,211762.0,147037.0,0.6943502611422258,174.0,0.26664007448314203,-0.6945582279145763,0.015457512260758402,-0.08351202827743194,-0.28694378198049675,0.0026309378205016665,0.0005498518941067992,-0.0022956661119328792
IWM,2026-08-24,intermediate,2026-08-27,299.93499755859375,0.6231212393152572,0.531951064803902,-0.09117017451135523,29028.0,30988.0,1.0675210141931928,74993.0,189572.0,2.5278626005093807,172.0,0.6165965909878816,-0.2863795681488818,0.015146948846592512,-0.16218653189423757,-0.02693113099144253,0.007199085169443528,0.004479752023518515,-0.0024705040952962753
MU,2026-08-24,intermediate,2026-08-27,912.22998046875,2.751998133585228,2.4290027333143276,-0.32299540027090057,171099.0,113865.0,0.665491908193502,114658.0,171283.0,1.4938600010465908,511.0,0.4372766313325084,-0.3260760333993104,0.0011987238950443245,-1.2042842984080322,-0.5635495366366534,0.01778438218995378,0.007020734015037494,-0.010253744136583788
MSTR,2026-08-24,intermediate,2026-08-27,138.48500061035156,0.676241172807672,1.7373654348318912,1.0611242620242192,188963.0,69280.0,0.36663262120097584,285583.0,221008.0,0.7738835995139767,173.0,0.7726722169243586,-0.1935418417042825,0.010024991989225455,-0.18402015251613155,-0.20166923630674188,0.004401257462257478,0.0021441219949014097,-0.000829397160394127
MSFT,2026-08-24,intermediate,2026-08-27,502.0899963378906,0.20455004596153004,0.9356233940182457,0.7310733480567156,133370.0,65192.0,0.4888055784659219,78895.0,50912.0,0.6453133912161734,168.0,0.636949632597961,-0.2524995013528259,0.004930245212826699,-0.060040271384983045,-0.5552627240804817,0.011269535207801171,0.007196539144930735,-0.003754312942932066
GLD,2026-08-24,intermediate,2026-08-27,421.9750061035156,1.1112139333529085,0.8390849290194252,-0.2721290043334833,18657.0,102625.0,5.500616390630863,159976.0,100496.0,0.6281942291343702,277.0,0.6384089832413301,-0.16253460565405595,0.007940261876726053,-0.3903284572430733,-0.08738686265824454,0.011548290989741031,0.006352321563950393,-0.00198294991755767
VIX,2026-08-24,intermediate,2026-08-27,14.470000267028809,2.6148129370117186,0.12485874549278846,-2.48995419151893,15566.0,9978.0,0.6410124630605165,57582.0,32329.0,0.5614428119898579,72.0,0.15506991060675157,-0.8004347153228095,0.07561628252876045,-0.03505765556379551,0.001150652670734675,0.0014940520028542566,0.0002766995404054245,-0.0038978347886462045
ETHA,2026-08-24,intermediate,2026-08-27,19.084999084472656,2.847481563831676,2.6135447172309028,-0.2339368466007734,32949.0,1566.0,0.0475279978148047,172223.0,132534.0,0.7695487826829169,89.0,0.6067157605501007,-0.40420783030308416,0.05440822591139203,-0.02278280996744022,-0.01959994192700403,0.0003746701701621493,0.00020529752993567714,-0.00029319510697368355
META,2026-08-24,intermediate,2026-08-27,574.0700073242188,1.826373503192404,1.6514368468683414,-0.17493665632406263,145682.0,60141.0,0.4128238217487404,136752.0,60406.0,0.44171931671931675,316.0,0.4173784724943214,-0.36812514336415086,0.0030017405119511617,-0.3681907051982664,-1.0701730504272535,0.013492501791390058,0.004700195656914571,-0.0067753446508207445
SLV,2026-08-24,intermediate,2026-08-27,62.46500015258789,1.8650545075073244,1.4641811706388448,-0.4008733368684796,30391.0,16054.0,0.5282484946201178,121817.0,70470.0,0.5784906868499471,159.0,0.5798985107381711,-0.2867722783643848,0.028162674883314594,-0.12093386133769235,-0.015940352686567075,0.0015965246789563826,0.0007648450658798106,-0.000561988652627232
NFLX,2026-08-24,intermediate,2026-08-27,79.6500015258789,1.377524939811862,1.2638386118570963,-0.11368632795476574,35300.0,16593.0,0.470056657223796,101661.0,52240.0,0.5138647072131889,97.0,0.5479257091412423,-0.4454827735888401,0.026457739388093694,-0.06065938500174693,-0.06311989567586634,0.0017621492114600137,0.000961962853141119,-0.0012015877643113343
PFE,2026-08-24,intermediate,2026-08-27,28.155000686645508,1.6843669834576227,1.241561130922379,-0.4428058525352436,5336.0,5081.0,0.9522113943028486,47685.0,40084.0,0.8405997693194925,64.0,0.6775094929173566,-0.30816594306398215,0.0882355247051311,-0.046665823159876794,-0.0371834343777408,0.0008196564930440162,0.00040996516710646764,-0.0002655572347914279
SOFI,2026-08-24,intermediate,2026-08-27,19.295000076293945,2.017266878780242,1.7484908288180443,-0.26877604996219784,54359.0,21002.0,0.3863573649257713,215369.0,88108.0,0.4091025170753451,62.0,0.613251657984934,-0.3755485936040964,0.07685122518606628,-0.022360457680125515,-0.02213896583884513,0.00047460925735976243,0.00023628497885378938,-0.00023504256282262708
COIN,2026-08-24,intermediate,2026-08-27,192.49000549316406,1.7045929687053398,2.0347847120646687,0.3301917433593289,50293.0,21207.0,0.4216690195454636,85090.0,65078.0,0.7648137266423787,159.0,0.5917888895348733,-0.25803101629505093,0.005824969034685602,-0.25935541897116,-0.2818057228005214,0.00474008046587209,0.002299325877908346,-0.0016706523136854677
GOOGL,2026-08-24,intermediate,2026-08-27,341.010009765625,1.4530366815049913,1.5538534485013984,0.10081676699640707,46324.0,30848.0,0.6659183144806148,101980.0,62223.0,0.6101490488331045,171.0,0.4412622881939079,-0.3255401714429449,0.005536207804548431,-0.2070131364869168,-0.14681386353981438,0.005629649585631274,0.0031054745036427156,-0.0034681537464309343
PLTR,2026-08-24,intermediate,2026-08-27,185.88999938964844,2.0091664018503823,1.678555451279677,-0.33061095057070533,222611.0,90292.0,0.40560439511075375,160533.0,126177.0,0.7859879277157967,173.0,0.6854735589137503,-0.14211619365735986,0.005117044361301038,-0.1068624423223306,-0.07979567028136847,0.0024693120237969644,0.0024078775642991214,-0.0008083615232026167
SHOP,2026-08-24,intermediate,2026-08-27,154.9949951171875,2.238403025314743,1.9675070421816694,-0.2708959831330737,3060.0,6027.0,1.969607843137255,16582.0,25840.0,1.5583162465323845,141.0,0.7365253504852548,-0.17807686287309615,0.00985960711066623,-0.6183871586860672,-0.3475419259337365,0.0058121522894432915,0.0024171422398779445,-0.0008287052749380738
XOM,2026-08-24,intermediate,2026-08-27,157.2550048828125,1.4389683938419118,1.0795880036196501,-0.35938039022226165,9103.0,3002.0,0.3297813907503021,38602.0,12638.0,0.32739236308999536,97.0,0.662005471475434,-0.16572078984506722,0.011963363469783859,-0.22834991153730627,-0.09252673935089394,0.003734091545103114,0.002332137915565323,-0.0007611651773349194
AMD,2026-08-24,intermediate,2026-08-27,471.30999755859375,3.3979626276673662,1.9964355875386555,-1.4015270401287108,70069.0,64019.0,0.9136565385548531,91522.0,104867.0,1.1458119359279737,338.0,0.4772609279214284,-0.3178469743116661,0.002534072736310467,-1.044378249754408,-0.5455000169984485,0.010407349660344041,0.003682664385596733,-0.004920757324175815
BAC,2026-08-24,intermediate,2026-08-27,61.775001525878906,0.9917037384033203,1.0742815200343276,0.08257778163100737,20909.0,14445.0,0.6908508297862165,58794.0,40331.0,0.6859713576215261,65.0,0.5995180133948268,-0.45535233504424777,0.041900910816311074,-0.02024907970089135,-0.08682818366237112,0.0014797610254232987,0.0008313908278424168,-0.0008743187356966382
FIG,2026-08-24,intermediate,2026-08-27,30.454999923706055,2.7424691317894343,2.831987310907273,0.08951817911783877,15193.0,4911.0,0.3232409662344501,30029.0,9297.0,0.30960071930467215,84.0,0.7851080956087677,-0.19303072433144225,0.05783643767238762,-0.10516311216184801,-0.18605516602166142,0.0014939907152340646,0.0004683699730054171,-0.0001766870218421347
RKLB,2026-08-24,intermediate,2026-08-27,66.29000091552734,1.4934867326882106,1.6157530941051135,0.12226636141690284,8403.0,3121.0,0.3714149708437463,46534.0,28114.0,0.6041603988481541,110.0,0.33737683637468086,-0.6321948457874721,0.02113064794958849,-0.08152205637289567,-0.10699961982366638,0.0017824550031754485,0.0005094150316303397,-0.0015025731125654519
SPCX,2026-08-24,intermediate,2026-08-27,141.10000610351562,2.673959834048622,2.0798519654785155,-0.5941078685701067,155346.0,53115.0,0.3419141786721254,282450.0,225167.0,0.7971924234377766,214.0,0.5418776804792715,-0.34958118496438134,0.0108399140705347,-0.21351158458536665,-0.10851530879169849,0.0034818372597017477,0.0014827644392791614,-0.0017155231239771049
