ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
PFE,2026-08-24,start,2026-08-24,27.860000610351562,1.0189733265269887,0.9141298559570312,-0.10484347056995746,4772.0,2485.0,0.5207460184409053,39886.0,24174.0,0.6060773203630346,64.0,0.6499817133031744,-0.3316068545157795,0.08964909873658167,-0.029200079616031424,-0.027412988029054817,0.003077355683287126,0.0015509323501840353,-0.0011394961489428024
SOFI,2026-08-24,start,2026-08-24,18.7549991607666,1.4128684582913305,1.2149731851688508,-0.19789527312247968,37016.0,18020.0,0.4868165117786903,148656.0,69855.0,0.46991039715854055,62.0,0.5723050771595067,-0.39694454069824814,0.08093234845403584,-0.027987432574962515,-0.02368870631794278,0.002123985046270138,0.0008536568972904318,-0.0009912759414698114
COIN,2026-08-24,start,2026-08-24,187.0800018310547,1.4497447633251244,1.402948460032145,-0.04679630329297946,22523.0,16776.0,0.7448386094214803,79369.0,53986.0,0.6801899986140685,141.0,0.5950156755385926,-0.29295840889266256,0.00626911860729954,-0.3355533827613121,-0.19380779045651028,0.021387568522789984,0.009047470597006916,-0.007515318292851915
GOOGL,2026-08-24,start,2026-08-24,350.239990234375,0.9911244403144751,1.2841596044319057,0.2930351641174306,22837.0,12451.0,0.5452117178263345,83027.0,53050.0,0.6389487756994713,170.0,0.4771832464224915,-0.27573543176642956,0.005654707096098226,-0.184030955731483,-0.23001750339517124,0.02915504477888964,0.013984658514353316,-0.012025090783944318
PLTR,2026-08-24,start,2026-08-24,176.8350067138672,0.9748944654846191,1.0897360112177858,0.11484154573316674,70850.0,55752.0,0.7869019054340155,129013.0,102933.0,0.7978498290869912,173.0,0.6493964636420113,-0.18553641982899033,0.005130105714085722,-0.08696951209966121,-0.08974843284436694,0.01005690849286336,0.008893416754884748,-0.004124543855252396
SHOP,2026-08-24,start,2026-08-24,151.22999572753906,1.3795216374311055,1.0815610359943444,-0.29796060143676106,3473.0,1431.0,0.4120357040023035,13924.0,23690.0,1.7013789141051423,140.0,0.6912426359056487,-0.216153435120735,0.011849497909492404,-0.3153687749638132,-0.17214373881186787,0.02052153910802089,0.00890582092950243,-0.003980465978729577
XOM,2026-08-24,start,2026-08-24,163.3300018310547,0.8626361038133574,0.789576067743716,-0.0730600360696414,5345.0,1851.0,0.3463049579045837,35047.0,12108.0,0.34547892829628785,87.0,0.6350430873222154,-0.11838931047692838,0.012642174711302964,-0.23273623502170818,-0.05932929693154879,0.0172287503673146,0.009557648391430267,-0.002226832441348709
AMD,2026-08-24,start,2026-08-24,456.70001220703125,1.9084360035334402,1.581624311401367,-0.3268116921320732,16612.0,37458.0,2.254875993257886,69165.0,90578.0,1.3095930022410178,335.0,0.4511653958809671,-0.3475514017857227,0.002597248576758685,-0.37415478467652735,-0.34110588927784374,0.03704658956867938,0.013267924986793442,-0.021279031559118852
BAC,2026-08-24,start,2026-08-24,62.45000076293945,0.8931624844360351,0.6949914633641098,-0.1981710210719253,13633.0,5675.0,0.4162693464387882,48751.0,25586.0,0.5248302598921047,65.0,0.5983214432991604,-0.43269257074214174,0.04223071235701729,-0.06013243567213278,-0.045992218742175545,0.006633188974687929,0.003303297930726179,-0.003347407972660047
FIG,2026-08-24,start,2026-08-24,27.48859977722168,2.0380639652709958,1.4882838664550784,-0.5497800988159174,3624.0,991.0,0.2734547461368653,12028.0,6564.0,0.5457266378450283,80.0,0.5978897307389708,-0.2903171841685736,0.05888393694982332,-0.13214154903509462,-0.06400047214010304,0.005050634933507235,0.0012886925242265406,-0.001012181143855988
RKLB,2026-08-24,start,2026-08-24,69.31500244140625,1.1271603716796874,1.2114020855823864,0.08424171390269897,8256.0,3849.0,0.46620639534883723,29890.0,22003.0,0.7361324857811977,105.0,0.3402776936496422,-0.560762084361455,0.021926414719732105,-0.11381443905314528,-0.13368612296442453,0.009812445420315867,0.002123794308649485,-0.005506835426699897
SPCX,2026-08-24,start,2026-08-24,136.4700927734375,1.5066945122372788,1.5443306037055125,0.03763609146823366,119253.0,63004.0,0.5283221386464072,202017.0,189441.0,0.9377478133028408,212.0,0.5050070847896665,-0.37118507491835934,0.010086388099103914,-0.15100411481439488,-0.21259935795164747,0.015471040181812699,0.00543284332245481,-0.0072302621065622056
