ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,-1,15.0,1.85,1.15,2.43,3822.0,0.0,1.5390648046875,0.6671215679006223,0.1150301615104848,-0.0965736142579885,0.0074594996619738,0.0014607119308079
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,-1,15.0,0.08,0.08,0.12,2.0,0.0,0.5390671093750001,-0.1620198936725894,0.2216948307436944,-0.0223473682938074,0.0050354636308808,-0.0004424605739559
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,0,16.0,1.05,0.49,1.39,7196.0,0.0,1.142582412109375,0.5325441958223487,0.1695328022793167,-0.0784812942342218,0.0081617321395902,0.0012463369875013
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,0,16.0,0.25,0.0,0.0,9204.0,0.0,0.0039162109375,-0.0070057797024678,2.425904324877844,-1.682697619886329e-06,0.0004002955912674,-1.844070106637948e-05
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,1,17.0,0.65,0.45,0.81,3.0,0.0,1.2480506347656248,0.3854678075107092,0.1492622413782292,-0.0821963770470891,0.0078491608054397,0.0009102771149697
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,1,17.0,0.8,0.5,1.21,589.0,0.0,0.6953155468750001,-0.7329088991936821,0.230406906864914,-0.0378004659465405,0.0067502288376049,-0.0021264265377425
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,2,18.0,0.4,0.02,0.77,945.0,0.0,1.2890660546875,0.2667891841300073,0.1242093092139277,-0.072864117529837,0.0067463734910547,0.0006369571452967
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,2,18.0,1.51,1.01,2.36,10.0,0.0,1.25390998046875,-0.7403996984814372,0.1259222939358177,-0.0680764588099312,0.0066528854838334,-0.002335193867552
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,-2,15.0,2.94,2.8,2.94,629.0,0.0,1.3935577197265625,0.6438104952747513,0.0614250231708062,-0.0426372064857611,0.016230199807358,0.0054870549107704
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,-2,15.0,0.14,0.11,0.21,10884.0,0.0,0.3457096679687499,-0.2208925510490877,0.1971507602241065,-0.0078942655513208,0.0129230063296211,-0.002764040494765
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,-1,15.5,2.62,2.41,2.55,804.0,0.0,1.3027378613281246,0.608825170383512,0.0676945733197949,-0.0410745593765236,0.0167210854536391,0.0053614768912609
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,-1,15.5,0.25,0.21,0.32,4188.0,0.0,0.3144599804687499,-0.3251624025519309,0.2629033491578904,-0.0085691408803271,0.0156752717192802,-0.0040765538367641
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,0,16.0,2.23,2.08,2.22,1872.0,0.0,1.241214731445312,0.570935818797976,0.072643641209201,-0.0400035185837175,0.0170961414370842,0.0051568653812299
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,0,16.0,0.41,0.38,0.5,19629.0,0.0,0.2910227148437499,-0.4672928165706688,0.3137570950185427,-0.0085230404484654,0.0173130673730982,-0.005887848325819
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,1,16.5,1.93,1.82,1.96,714.0,0.0,1.2109414453124998,0.5324612083757222,0.0754083204561649,-0.0394975155214173,0.0173139431601674,0.0048945050465962
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,1,16.5,0.62,0.61,0.73,41.0,0.0,0.2509840527343749,-0.6433295535545233,0.3412167500533132,-0.0064312443503776,0.0162379068562136,-0.008136426534103
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,2,17.0,1.74,1.59,1.73,778.0,0.0,1.1884806201171876,0.4938071285580458,0.0770794919086961,-0.038860017686475,0.017369388275681,0.0046074563516283
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,2,17.0,0.86,0.87,1.0,6461.0,0.0,0.1289149609375,-0.946907984694883,0.1927083726893621,0.0005104719235905,0.0047103966707694,-0.0119213540646126
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,16.5,1.04,1.01,1.16,13013.0,7006.0,0.8906260937499999,0.9113127925444252,0.1963303824473666,-0.0672191189917438,0.0014755171680484,0.0004084295109565
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,16.5,0.02,0.01,0.03,1812.0,231.0,0.7812521875,-0.062810703430734,0.1720303590916752,-0.0441877011774685,0.0011341165331651,-3.074532770997587e-05
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,17.0,0.61,0.6,0.64,11628.0,7404.0,0.710940390625,0.8097507512284756,0.4158534256028604,-0.0900612270484613,0.0024947946911586,0.0003723228459602
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,17.0,0.06,0.07,0.08,16319.0,19.0,0.73437765625,-0.1976077655155362,0.4120010313901311,-0.0933899124796159,0.0025531662647768,-9.708355766511936e-05
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,17.5,0.3,0.28,0.3,12159.0,4391.0,0.7226590234375,0.5386449521551467,0.5981387836336536,-0.132724887479609,0.0036475120258352,0.0002510163634584
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,17.5,0.23,0.24,0.26,2003.0,2.0,0.7500025,-0.4622016963990957,0.576449847861113,-0.1359619057208041,0.0036482583011422,-0.0002290674164735
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,18.0,0.13,0.12,0.14,15191.0,3576.0,0.8203142968749999,0.2857591544836942,0.4511071528276677,-0.1285725998119526,0.0031226357933074,0.0001337997773368
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,18.0,0.58,0.53,0.61,46.0,5.0,0.7851583984375,-0.7234204403314586,0.4639316765249822,-0.1193244418053068,0.0030737790506708,-0.0003634161720647
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,18.5,0.06,0.06,0.07,12103.0,71.0,0.945313046875,0.1494889673577047,0.2678901326483909,-0.1012636787509106,0.002136946791101,7.00768721398474e-05
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,16.0,2.03,2.0,2.04,5633.0,78676.0,0.56836369140625,0.7503627465287599,0.1129356586948539,-0.0165205725629809,0.0157078502665637,0.0088328430320869
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,16.0,0.42,0.41,0.44,1146.0,51842.0,0.5410202148437502,-0.2413781285942209,0.1165181443501397,-0.0139181279684779,0.0154264639751337,-0.003693149404909
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,17.0,1.36,1.36,1.41,9463.0,26196.0,0.56055126953125,0.6175833773162436,0.1375731544571241,-0.0191950891755495,0.0188715848138344,0.0074893454197154
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,17.0,0.78,0.78,0.79,3227.0,3106.0,0.534184345703125,-0.3796920164716297,0.1440515432305201,-0.0165898811715509,0.0188307843297995,-0.0059003395466269
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,18.0,0.93,0.9,0.93,15206.0,31374.0,0.5634809277343751,0.4754948652912744,0.1428501937846572,-0.019888510719809,0.0196978756790154,0.0058865646160763
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,18.0,1.31,1.31,1.34,649.0,11379.0,0.543949873046875,-0.5276146240145534,0.1479038310230984,-0.0173933632497699,0.0196878204634728,-0.0083855898633393
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,19.0,0.61,0.59,0.62,10200.0,8051.0,0.5810588769531251,0.3501791702095647,0.1288845592191008,-0.0189204896577944,0.0183265353229331,0.0043895217828552
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,19.0,1.95,1.92,2.14,23.0,2126.0,0.567387138671875,-0.6546885619616984,0.1313113312887456,-0.0164682360168666,0.0182322819727672,-0.0107100384359438
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,20.0,0.41,0.39,0.41,15315.0,8890.0,0.6005899316406251,0.2514615971938888,0.1072889028122506,-0.0167343438729707,0.0157685655808289,0.0031795535087372
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,20.0,2.74,2.62,2.99,2057.0,424.0,0.5712933496093751,-0.7619905279649951,0.1095007116075581,-0.0134423789348987,0.0153085990067768,-0.0128155693448139
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,535.0,12.0,11.55,13.25,239.0,1335.0,0.5705609350585938,0.7547105247812067,0.0192972966762406,-2.604293499717906,0.0898711860518972,0.0109219832952174
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,535.0,1.08,1.04,1.17,7623.0,2054.0,0.4204159521484375,-0.1771371926872748,0.0216266134058336,-1.5501243706960448,0.0742146544366634,-0.0026807615924604
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,540.0,8.2,7.8,9.05,3834.0,1331.0,0.4996387927246094,0.6655172314099487,0.02550617045466,-2.634592010104876,0.1040215628017212,0.0097033780645708
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,540.0,2.32,2.11,2.36,11138.0,4940.0,0.4157773266601562,-0.3053846462055019,0.0295042744024197,-2.064457289126501,0.1001308049081661,-0.0046310101841695
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,545.0,5.2,5.2,5.5,9506.0,1526.0,0.4455621850585937,0.5323838554413767,0.0312360971700013,-2.5597641759337746,0.1136022822868667,0.0078099165786018
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,545.0,4.26,3.95,4.45,7813.0,3713.0,0.4261531994628906,-0.4665577472064888,0.0326515533610429,-2.393781974684925,0.1135773069397524,-0.0070982077930697
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,550.0,3.25,3.1,3.35,12709.0,5444.0,0.4519097778320313,0.3799418642778614,0.0294892159019643,-2.478566131644207,0.1087769630337028,0.0055893796118933
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,550.0,7.26,6.85,7.45,2076.0,8906.0,0.445318046875,-0.6219115726285411,0.029880845002218,-2.383194117014631,0.1086138320852071,-0.0095033386411778
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,555.0,1.86,1.84,1.95,8569.0,1860.0,0.4633842724609375,0.2512409473267626,0.0240662657745712,-2.1227458255301257,0.0910273635323761,0.0037033202631406
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,555.0,10.8,10.55,11.15,546.0,2145.0,0.46680220703125,-0.7471350954490558,0.0239713980631175,-2.0893229465513063,0.0913373128989516,-0.0114771854371367
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,535.0,29.33,28.0,29.05,25.0,725.0,0.3824829818725586,0.6052974530841302,0.0065418127243277,-0.4210667225803939,0.592284255188737,0.2387260581470051
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,535.0,15.7,15.65,16.15,151.0,2664.0,0.3477848425292968,-0.3884115489929791,0.0071621194886694,-0.3304751212349758,0.589619959592157,-0.1807360936567146
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,540.0,26.09,25.2,25.95,483.0,1366.0,0.3755250436401367,0.5722752627716424,0.0067913320642705,-0.4198362546523137,0.6036897962798252,0.2269023950257538
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,540.0,18.15,17.85,18.45,3157.0,4615.0,0.3480289807128905,-0.42524016360628,0.0073192820952386,-0.336474737931103,0.6029813218766962,-0.1984826831688213
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,545.0,23.05,22.7,23.35,773.0,1454.0,0.3740296972656249,0.5378644214773887,0.006901316979548,-0.4213725152784568,0.6110236568468166,0.2140840696163627
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,545.0,20.57,20.2,20.85,249.0,2030.0,0.346838807067871,-0.462339250418264,0.0074427167374761,-0.3377733223269494,0.6110533627555769,-0.2164257788024254
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,550.0,20.64,20.65,20.9,691.0,2541.0,0.3721986608886719,0.503174218134805,0.0069664500925883,-0.4195389702366778,0.6137709095022061,0.2010247476454902
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,550.0,23.25,22.65,23.55,681.0,12040.0,0.3475101870727538,-0.4994750939266865,0.0074616035023283,-0.3377966386728068,0.613789807000087,-0.2346227520967437
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,555.0,18.45,18.3,18.8,341.0,596.0,0.3732972827148437,0.4690077201343721,0.0069251964720663,-0.4178472862226032,0.6119372520026914,0.1879140329800146
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,555.0,25.12,25.6,26.35,588.0,2325.0,0.3468082897949218,-0.5364347430008318,0.0074455084913121,-0.3331985778530213,0.6112287832547522,-0.2528225046936521
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,60.5,1.33,1.26,1.36,4816.0,2062.0,0.4804739453125,0.7798791804716523,0.1910024118616707,-0.2343881627565965,0.0095592290428067,0.0012800805716269
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,60.5,0.23,0.17,0.22,9463.0,89.0,0.5019581054687501,-0.2296946739104179,0.1872936255202486,-0.2443184103110147,0.0097927494295778,-0.0003940284380038
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,61.0,0.98,0.94,1.01,13561.0,9769.0,0.4882863671875,0.6692384715341445,0.2300148447856019,-0.2897039819468769,0.0116988894974414,0.001102773289871
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,61.0,0.38,0.35,0.39,8161.0,4163.0,0.50586431640625,-0.3359644482541165,0.2233946062694032,-0.2955925966874693,0.0117712044456363,-0.0005776445906264
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,61.5,0.69,0.68,0.73,15401.0,3761.0,0.5029346582031251,0.5460610959768477,0.2441371004129292,-0.3249600708911223,0.012789675365117,0.0009023820227118
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,61.5,0.61,0.58,0.65,6318.0,74.0,0.5380905566406251,-0.4562302386215959,0.2283353771390487,-0.3414086125114785,0.0127980189425315,-0.0007874816247372
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,62.0,0.51,0.46,0.53,29218.0,19191.0,0.5039112109375,0.4240865409879428,0.2408462238028405,-0.3211190310214033,0.012641774411437,0.0007027919355675
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,62.0,0.83,0.86,0.96,4179.0,1056.0,0.5634809277343751,-0.566809515742404,0.2162849080894958,-0.3540210780684174,0.0126946172586403,-0.0009823542006251
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,62.5,0.37,0.32,0.37,7472.0,1409.0,0.5273484765625001,0.3182014185404468,0.2096175967061604,-0.3055592830124312,0.0115143547943835,0.0005280610670153
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,62.5,1.18,1.22,1.33,335.0,6.0,0.6054726953125001,-0.6583307988628938,0.1878567643586282,-0.3544270398245742,0.0118477416300643,-0.0011469520054511
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,60.5,3.75,3.65,3.8,326.0,1892.0,0.4643608251953125,0.5921277182529328,0.0481069146331579,-0.0573348265488966,0.0674800274236989,0.0259130200873035
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,60.5,2.46,2.45,2.53,230.0,5554.0,0.4480035668945312,-0.4063924695797589,0.0498187194969803,-0.049285704892205,0.0674196051026618,-0.0218541020973636
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,61.0,3.55,3.4,3.55,1259.0,3143.0,0.4655815161132813,0.5675100450736211,0.0485936874831974,-0.058040655072907,0.0683420117245596,0.0249095678355924
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,61.0,2.65,2.69,2.78,181.0,1593.0,0.4497125341796875,-0.4319205734329752,0.0502959707590501,-0.0500018623248426,0.0683251130774263,-0.0232997526445978
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,61.5,3.3,3.2,3.3,305.0,1576.0,0.4653373779296875,0.5429316406834527,0.0490412541264069,-0.0583597504464717,0.0689353013197015,0.0239060623442313
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,61.5,2.98,2.95,3.05,73.0,1081.0,0.452153916015625,-0.4573168381124158,0.0504745503950574,-0.0505831578052198,0.0689399442288939,-0.0247533663246735
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,62.0,3.05,3.0,3.1,3928.0,11202.0,0.4702201416015625,0.5187354742101763,0.0487610982577288,-0.0590732988378963,0.069260700357941,0.0228832983248185
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,62.0,3.25,3.2,3.35,1049.0,7657.0,0.4572808178710938,-0.4822088201442516,0.0501462947076505,-0.0512657122651386,0.0692682163305946,-0.0262073128722887
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,62.5,2.9,2.76,2.86,224.0,10293.0,0.467778759765625,0.4942626847129627,0.0490646344696243,-0.0587092396012099,0.0693300060147339,0.0218775967440243
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,62.5,3.34,3.5,3.65,1125.0,1671.0,0.4604546142578125,-0.5066586231438494,0.0498432843764618,-0.0515090393781419,0.069327518201474,-0.0276388456039017
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,78.0,2.23,2.16,2.31,1150.0,12327.0,0.507817421875,0.8497559162151337,0.1095751267470763,-0.2552749555664624,0.0097909624075038,0.0018022931406227
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,78.0,0.07,0.05,0.07,4995.0,6643.0,0.39063109375,-0.0902948724550591,0.0993451274684785,-0.132628187268447,0.0068284036543484,-0.0002001491138968
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,79.0,1.35,1.3,1.4,4048.0,12057.0,0.41211525390625,0.7516451164337405,0.1831788430054704,-0.2796771039554155,0.0132831111392409,0.0016117926649642
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,79.0,0.18,0.17,0.18,7893.0,4714.0,0.3496158789062499,-0.2125470203393304,0.1979106824506904,-0.2110810993451678,0.0121749220901085,-0.0004715649722665
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,80.0,0.68,0.67,0.69,18218.0,33757.0,0.36914693359375,0.5419716772944615,0.2562096436738548,-0.3114996605310673,0.0166418093653887,0.0011709467716959
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,80.0,0.5,0.48,0.51,14016.0,13561.0,0.3457096679687499,-0.4556973189242805,0.2734051380390752,-0.2837221894940281,0.0166312159228001,-0.0010144254408765
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,81.0,0.26,0.27,0.29,24517.0,11122.0,0.37305314453125,0.2974717530447335,0.221335517049372,-0.2733883801631482,0.014528728885858,0.0006451472933021
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,81.0,1.08,1.07,1.15,3655.0,2803.0,0.37305314453125,-0.7025282469552665,0.221335517049372,-0.2651715977532147,0.014528728885858,-0.0015738056601436
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,82.0,0.12,0.11,0.12,15190.0,13126.0,0.4023497265625,0.1413841696359354,0.1327616866911674,-0.1902217833527978,0.0093990135775168,0.0003071175429044
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,82.0,1.92,1.87,2.0,319.0,2837.0,0.42383388671875,-0.8457983153413793,0.1335737107344107,-0.2040210937555296,0.0099614480172902,-0.0019116576005204
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,78.0,4.3,4.2,4.3,777.0,3857.0,0.3503482934570311,0.6380488375784905,0.0473599879319794,-0.0558806472403237,0.0846672379879899,0.0371017173175598
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,78.0,1.82,1.8,1.83,1394.0,13091.0,0.3115303222656249,-0.3498812591929335,0.0526276421848056,-0.0419143641930532,0.0836600347498466,-0.0236606323890352
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,79.0,3.58,3.55,3.7,311.0,4640.0,0.3461979443359374,0.5893065704065206,0.049729724768753,-0.0568404620288721,0.087850521401458,0.0344828271103535
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,79.0,2.19,2.19,2.24,1164.0,2638.0,0.3100654931640625,-0.4046644855739318,0.055323804709501,-0.0432875902600967,0.0875324893119281,-0.0274642480254962
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,80.0,3.1,3.0,3.15,3926.0,19971.0,0.3420475952148437,0.538580150585936,0.0513906949284546,-0.0569448772489197,0.0896963632571806,0.0316986708122778
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,80.0,2.69,2.67,2.71,1325.0,13560.0,0.3088448022460937,-0.4612011629912572,0.056912478849679,-0.0437472178416131,0.0896915649373678,-0.0314257007126819
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,81.0,2.64,2.61,2.65,1019.0,2984.0,0.33789724609375,0.4866145928697484,0.0522370888841695,-0.0561484514529361,0.0900673575705791,0.0287954341672431
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,81.0,3.15,3.15,3.3,409.0,958.0,0.3147041186523437,-0.5170735617159027,0.0560670582536529,-0.0443272920216758,0.0900355454056322,-0.0354405578181759
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,82.0,2.38,2.19,2.24,615.0,5405.0,0.3381413842773437,0.4355739400153446,0.0515462295121233,-0.0551569674869523,0.088940390596703,0.0258792119329945
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,82.0,3.63,3.75,4.0,1032.0,2959.0,0.3269110278320312,-0.5678851992405478,0.0532389574023779,-0.0450488436224333,0.088810213893927,-0.0392210253604293
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,27.0,0.84,0.78,0.88,2528.0,40009.0,0.6171913281250001,0.8191178509484214,0.2931796901992245,-0.1203682539844018,0.0038285820130373,0.0005994796686645
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,27.0,0.01,0.0,0.01,338.0,6446.0,0.3281317187499999,-0.0451682277048161,0.1991872873802731,-0.0225605904132815,0.0013829105452407,-3.463416067113741e-05
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,27.5,0.4,0.32,0.46,927.0,5573.0,0.507817421875,0.6597457155030864,0.4961833392356544,-0.1371797701162603,0.0053313111699853,0.0004896396223634
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,27.5,0.05,0.04,0.06,5191.0,1053.0,0.2890696093749999,-0.2396013093178901,0.7386603371398353,-0.0646170233844069,0.00451784652211,-0.0001840624128994
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,28.0,0.07,0.07,0.09,4677.0,17215.0,0.3007882421875,0.3213775703369239,0.8188160544736025,-0.0792691207367662,0.0052111246625359,0.000242200762807
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,28.0,0.2,0.2,0.28,13057.0,3605.0,0.2617261328125,-0.7037704910338701,0.9080373962136156,-0.06379161187837,0.0050284609357671,-0.0005434431406249
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,28.5,0.01,0.01,0.02,3925.0,8282.0,0.3515689843749999,0.0875151610276214,0.3109950511564752,-0.0409104140541839,0.0023133869974459,6.607026937057891e-05
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,28.5,0.68,0.67,0.75,114.0,601.0,0.42188078125,-0.8700890323494628,0.3445602305915677,-0.0623493781337457,0.0030756658366485,-0.0006829158205895
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,29.0,0.03,0.01,0.03,2454.0,6441.0,0.523442265625,0.0620050913536338,0.1605256749200168,-0.046703114166053,0.0017778599609336,4.665457148775745e-05
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,29.0,1.04,1.13,1.31,168.0,284.0,0.8125018749999999,-0.8360855235832882,0.209138928873631,-0.1435723301250115,0.0035953693266586,-0.0006723969620611
