ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,put,-2,296.0,0.3,0.29,0.31,838.0,250.0,0.1276942700195312,-0.1118518256796405,0.0954199260569689,-0.1863512220316259,0.0297205645306893,-0.0009173357204071
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,call,-1,297.0,2.14,2.1,2.16,106.0,62.0,0.1547936083984375,0.7219879374608064,0.1387595557807598,-0.4272236497288779,0.0523917004131427,0.0058520418876502
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,put,-1,297.0,0.46,0.45,0.46,1951.0,615.0,0.1140225317382812,-0.2127941120989294,0.1630962460387417,-0.2521270596984578,0.0453608531118374,-0.0017454634741009
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,call,0,298.0,1.41,1.47,1.48,1177.0,592.0,0.145516357421875,0.5731805452208929,0.1725778388729445,-0.4629653574632536,0.0612552631711557,0.0046547855396662
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,put,0,298.0,0.74,0.71,0.72,3456.0,1253.0,0.1018156225585937,-0.3970926970172961,0.2424899381363066,-0.2944779790935514,0.0602219359786705,-0.0032584745169373
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,call,1,299.0,0.86,0.85,0.86,1677.0,130.0,0.1296473754882812,0.3868662561205599,0.1890492531826433,-0.3992290330474312,0.0597840406617852,0.0031475449682376
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,put,1,299.0,1.17,1.12,1.14,1928.0,731.0,0.0898528515625,-0.6617954066989808,0.2605725771565028,-0.2363924248565556,0.0571093400734166,-0.0054348041057227
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,call,2,300.0,0.46,0.46,0.47,3145.0,1031.0,0.1237880590820312,0.2070409757679912,0.1478290980212392,-0.2825316146301015,0.0446359980137027,0.0016863551212248
IWM,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-25,0-1_day,1,1,put,2,300.0,1.73,1.78,1.82,428.0,561.0,0.0844818115234375,-0.884786984886027,0.1473044798241063,-0.1011957725534742,0.0303546857783987,-0.0072785265702545
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-2,297.0,3.29,3.33,3.41,16.0,399.0,0.1916584741210937,0.6030934094260937,0.064401411306237,-0.3064941562267167,0.1204286924981037,0.0193691493488721
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-2,297.0,1.56,1.56,1.57,428.0,1814.0,0.1577232666015625,-0.3768891192845313,0.0770898722245614,-0.2223146022597943,0.1186313982656882,-0.0124665157615054
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-1,297.5,3.09,3.04,3.12,29.0,133.0,0.1909260595703125,0.5706892598615317,0.0658417686892829,-0.3097435615393302,0.1226516114330954,0.0183422573469656
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-1,297.5,1.72,1.73,1.77,75.0,2913.0,0.1568687829589844,-0.4157219805118193,0.0795943748278606,-0.2261055586542137,0.1218219265643014,-0.0137572400923099
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,0,298.0,2.86,2.72,2.8,123.0,723.0,0.1871419177246094,0.5380866792335229,0.0679360849620241,-0.3062436568560722,0.1240446824057315,0.0173112413017175
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,0,298.0,1.93,1.93,1.97,650.0,2978.0,0.1547936083984375,-0.4554689173072811,0.0819949077478632,-0.2256160489827755,0.123835871856401,-0.0150783398514114
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,1,299.0,2.16,2.14,2.19,375.0,947.0,0.1783529431152344,0.4681006585963566,0.0713814215504311,-0.2909315408676926,0.1242144249778195,0.0150890786346771
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,1,299.0,2.38,2.36,2.41,2134.0,11168.0,0.1495446374511718,-0.5393401030865207,0.0849899354927419,-0.2152198340689356,0.1240066296693528,-0.0178688355615318
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,2,300.0,1.62,1.64,1.69,390.0,2149.0,0.172859833984375,0.3944706731990285,0.0712857764330928,-0.2716026884174813,0.1202274223734086,0.0127352920347637
IWM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,2,300.0,2.96,2.79,2.87,1486.0,11938.0,0.1399011791992187,-0.6310384816286638,0.0863223964718734,-0.1866366464149376,0.1178287916833333,-0.0209191376539773
IWM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-2,297.0,7.06,7.19,7.35,1.0,8.0,0.1858601922607421,0.5678505834651031,0.023943238717038,-0.1173185680682849,0.3473488176393968,0.1417393666588725
IWM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-2,297.0,5.51,5.4,5.5,3.0,134.0,0.1727377648925781,-0.4286333405415906,0.0257217364375071,-0.0800881728491592,0.3468040231870029,-0.1164788723387017
IWM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-1,297.5,7.04,6.84,7.04,2.0,57.0,0.1843953631591796,0.5560722584143605,0.0242461937354246,-0.116666189350863,0.3489716238351155,0.1389390211543814
IWM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-1,297.5,5.19,5.61,5.71,61.0,68.0,0.1718527639770508,-0.4413840176810211,0.0259916259770136,-0.0796966437751926,0.3486474696404205,-0.1199862530742979
IWM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,0,298.0,6.63,6.59,6.75,71.0,54.0,0.1833577758789062,0.544024287915343,0.0244769510465047,-0.1161488093379679,0.3503105355930232,0.1360500557787171
IWM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,0,298.0,5.77,5.85,5.94,11.0,116.0,0.1713950048828125,-0.454369331685957,0.0261734110171608,-0.0794336096788742,0.3501507277070664,-0.1235735974206942
IWM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,1,299.0,6.02,6.08,6.16,43.0,279.0,0.1804281176757812,0.5194568287629542,0.0249971591004689,-0.1143491851043377,0.3520395199024208,0.1301595797114953
IWM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,1,299.0,6.41,6.26,6.38,42.0,79.0,0.1693198303222656,-0.4806212990041417,0.0266373608723084,-0.0779600074314236,0.3520428808709547,-0.1308030695453615
IWM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,2,300.0,5.65,5.49,5.58,20.0,102.0,0.1771322521972656,0.494036706800997,0.0254897529073683,-0.1119308815494729,0.352419408111269,0.1240360970671512
IWM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,2,300.0,6.74,6.71,6.82,26.0,290.0,0.166573275756836,-0.5076278757195924,0.027103605690637,-0.0756787048087476,0.3523943561534806,-0.1382320363808345
MU,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,890.0,35.1,33.9,35.1,414.0,173.0,0.70859056060791,0.5727820591904521,0.0058802208796319,-3.3204767260699537,0.369329147668655,0.0529893647664904
MU,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,890.0,19.7,19.45,20.05,638.0,955.0,0.5778850805664062,-0.4169405924220318,0.0071730693899102,-2.6142506726526102,0.3674270243874203,-0.0429644724937054
MU,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,895.0,32.0,31.45,32.0,358.0,75.0,0.7044096942138673,0.54305744104822,0.0059804395259487,-3.334650604298961,0.3734074759150922,0.0503663123866642
MU,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,895.0,21.4,22.1,22.75,314.0,258.0,0.5858195715332031,-0.4536838575642284,0.0071844550406736,-2.688338972439716,0.3730630955192466,-0.0468697134572061
MU,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,900.0,28.75,28.55,29.0,5780.0,706.0,0.6929351995849609,0.5127317102555832,0.0061120080336729,-3.2959251795019524,0.3754059232838682,0.0476977636367775
MU,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,900.0,24.7,24.3,24.8,2525.0,2902.0,0.5767254241943358,-0.4900435530253046,0.0073450270271125,-2.659811647086408,0.375480231195742,-0.0506876351481012
MU,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,905.0,26.8,26.55,26.85,952.0,147.0,0.6990996887207033,0.4826830404782266,0.0060554896202474,-3.3208970717817428,0.3752433064416571,0.0449675055409749
MU,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,905.0,26.8,26.75,27.45,373.0,428.0,0.5738262832641602,-0.5268866125877061,0.0073676595327719,-2.6372926009806044,0.3747438948982035,-0.0545985489140451
MU,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,910.0,24.15,23.75,24.3,839.0,325.0,0.6876862286376955,0.4514972150138808,0.0061162018282648,-3.2439257322021486,0.3728178665903844,0.0421807956099892
MU,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,910.0,30.37,29.85,30.45,303.0,1550.0,0.5790447369384766,-0.562451197313155,0.0072280383417951,-2.6309726252101577,0.3709856810894203,-0.0584365207170469
MU,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,890.0,79.03,76.7,81.0,74.0,49.0,0.6915161463928223,0.5672258965339967,0.0021356265451609,-1.1753714815733436,1.047230310335525,0.3778760997993352
MU,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,890.0,67.25,60.9,64.75,12.0,65.0,0.6289557368469239,-0.4337982353534853,0.0023490785088213,-0.9837853390397928,1.047688513965098,-0.3949243715929063
MU,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,895.0,77.34,75.4,80.45,50.0,15.0,0.7049895223999024,0.5569311762375178,0.002103379671786,-1.201293783661511,1.051513621870794,0.3706158769917922
MU,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,895.0,66.15,62.45,67.45,24.0,75.0,0.6244391804504397,-0.4458016263725644,0.0023770043404771,-0.97980565192866,1.0525304964041748,-0.4062168443172733
MU,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,900.0,74.42,72.95,77.7,122.0,343.0,0.7022582264709474,0.5462321350505868,0.0021189786600582,-1.200147855111474,1.0552077850173418,0.3644799242621906
MU,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,900.0,68.0,67.0,68.45,71.0,300.0,0.6254615090942384,-0.4576826952555503,0.0023817694587105,-0.9838721147312802,1.0563671286874314,-0.417975014059926
MU,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,905.0,72.44,70.55,74.6,24.0,19.0,0.6976806355285647,0.5353520940241905,0.0021388802814573,-1.1951218662739045,1.058175529199824,0.3583277441239925
MU,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,905.0,71.1,68.6,72.7,78.0,42.0,0.6273230627441408,-0.4694383228637883,0.0023811386192829,-0.9883834574806432,1.059230557710472,-0.4297649383151719
MU,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,910.0,70.6,68.4,73.25,26.0,59.0,0.7019072778320312,0.5250904164761173,0.0021301637377102,-1.2036253336708558,1.060247607358369,0.3518004474075784
MU,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,2,910.0,74.2,70.2,75.45,6.0,99.0,0.62169262588501,-0.4817465008839178,0.0024072552981103,-0.979670242340493,1.0612371278624395,-0.4413458266581512
MSTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,124.0,5.33,5.25,5.4,3043.0,14539.0,0.7490259472656251,0.5902514787231393,0.039404134635979,-0.4863181352612391,0.0511878733764551,0.0076003968165773
MSTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,124.0,4.75,4.75,5.0,484.0,54.0,0.9831544653320312,-0.4225236290404697,0.0302294072297459,-0.6276091865938882,0.0515442016489039,-0.0062910998942084
MSTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,125.0,4.99,4.85,5.1,7594.0,4181.0,0.7797873583984375,0.5493232765266285,0.0385508004724551,-0.5147576089433393,0.0521360375371731,0.0070776423191944
MSTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,125.0,5.3,5.05,5.4,849.0,3022.0,0.9597171997070312,-0.453119697088208,0.0313465761352836,-0.6196471501229031,0.0521749233554186,-0.0067519434389254
MSTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,126.0,4.53,4.7,4.7,1842.0,1239.0,0.8166522241210936,0.5115373187830021,0.0370789168588476,-0.5422097122286978,0.0525161183635705,0.0065899825839798
MSTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,126.0,5.75,5.65,5.75,1417.0,142.0,0.95312546875,-0.4848254224531373,0.0317600701181978,-0.6187680666345526,0.0525000790517842,-0.0072410061448529
MSTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,127.0,4.14,3.95,4.25,2397.0,2838.0,0.7924825439453125,0.4728725587388674,0.0381373535952974,-0.5249222379547299,0.0524165808510696,0.0061211108452604
MSTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,127.0,6.85,6.5,6.85,320.0,600.0,1.0268603344726563,-0.5122786237041235,0.0294868722228297,-0.6668794610744522,0.0525132039352601,-0.0077211050647088
MSTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,128.0,3.7,3.55,3.75,1374.0,9480.0,0.788088056640625,0.4348814972472156,0.0379256990061513,-0.5158887885922788,0.0518366312629519,0.0056460151614479
MSTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,128.0,6.3,7.35,7.7,33.0,2.0,1.074955797119141,-0.5375172742903062,0.0280562187606686,-0.6952540050793641,0.0523055984601344,-0.0081589802115533
MSTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,117.0,16.02,14.7,16.2,11.0,32.0,0.7204617797851562,0.6779132324380671,0.0133618604432602,-0.1574541996233542,0.1335661153995281,0.0611554870306132
MSTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,117.0,6.9,7.3,8.2,4.0,8.0,0.8005391040039063,-0.3306223733740825,0.0121540987602076,-0.1638738455236667,0.1349968792402167,-0.0429709071414545
MSTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,120.0,14.75,13.55,14.6,159.0,761.0,0.743166630859375,0.632817190772674,0.0136054260183986,-0.1695620562866506,0.1402867852773043,0.0574098894012813
MSTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,120.0,9.29,8.7,9.7,67.0,353.0,0.807619111328125,-0.3704859523879522,0.0125564151728344,-0.1719081105704331,0.1406988901360427,-0.0486119282784915
MSTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,125.0,11.65,11.2,11.9,132.0,573.0,0.7424342163085937,0.5610940630185649,0.0142564089857947,-0.1763620914555127,0.1468542575127402,0.0517386598746644
MSTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,125.0,10.98,11.35,12.65,4.0,286.0,0.8261736132812498,-0.4357716123497615,0.0127953423988722,-0.182579874228984,0.1466701206600465,-0.0582260163035582
MSTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,130.0,10.0,9.15,10.25,386.0,703.0,0.7629418237304688,0.4928127728731321,0.014035857421243,-0.1824376295132806,0.1485760431882969,0.0458551775052131
MSTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,130.0,15.0,14.55,15.65,13.0,92.0,0.8426529406738281,-0.4975372557669596,0.012709949978259,-0.1877921910017694,0.1485973276454757,-0.0677211526463238
MSTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,135.0,8.4,8.2,8.45,99.0,485.0,0.7939473730468749,0.432956290437212,0.0132989701853195,-0.1864324469615568,0.1464968024743146,0.0404795922876111
MSTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,2,135.0,17.9,17.65,19.05,54.0,41.0,0.8494888098144531,-0.5564224080240581,0.0124816070383406,-0.1863264259040697,0.1471114868683877,-0.0770354056040659
MSFT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-2,482.5,8.0,7.3,8.0,230.0,80.0,0.2456130126953125,0.759974281724284,0.0350005811258416,-0.7273851576177391,0.1124321900201055,0.0199380200156447
MSFT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-2,482.5,2.0,1.89,2.0,1000.0,148.0,0.2492750854492187,-0.2431787429638352,0.0347316274255415,-0.6934272849739874,0.1132317058942529,-0.0065816288123896
MSFT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-1,485.0,5.72,5.5,6.2,1114.0,522.0,0.2376785217285155,0.6683856135088622,0.0422144879176987,-0.8123855883970245,0.1312246750284338,0.0175886983573706
MSFT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-1,485.0,2.76,2.64,2.86,509.0,155.0,0.2506178454589843,-0.339469955608128,0.0404030394134932,-0.8126586530981615,0.1324311261227543,-0.0092008802287191
MSFT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,0,487.5,4.85,4.75,4.95,987.0,151.0,0.2493971545410156,0.5546221282889618,0.0438167521366339,-0.9182383379352445,0.1429208925916869,0.0146171500578417
MSFT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,0,487.5,4.22,4.05,4.5,183.0,47.0,0.2838206384277343,-0.4510206057032193,0.038573975922177,-0.9932077628502032,0.1431866144201229,-0.0122677860289476
MSFT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,1,490.0,3.55,3.55,3.65,2241.0,456.0,0.2448805981445312,0.4432874689809221,0.044591859846083,-0.8960511738843945,0.1428150599782308,0.0117076438192102
MSFT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,1,490.0,5.67,4.7,5.55,40.0,43.0,0.2708813146972656,-0.5505756359955765,0.0403961742422457,-0.9413422150329224,0.1431143980416332,-0.0149922929515116
MSFT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,2,492.5,2.52,2.46,2.62,839.0,340.0,0.2428054235839843,0.3346315920542839,0.0414713186397617,-0.8158434039460429,0.1316952984561037,0.0088527258513244
MSFT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,2,492.5,9.92,6.7,7.5,2.0,35.0,0.2984689294433593,-0.6344863843438135,0.0348392271402546,-0.9825815750429294,0.1359977373553686,-0.0173422576481372
MSFT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-2,482.5,8.85,9.35,9.95,150.0,741.0,0.2857127093505859,0.6720270056318445,0.0247219589060808,-0.6922892255393728,0.1847593723442808,0.0349452888692008
MSFT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-2,482.5,4.0,3.75,4.05,1064.0,475.0,0.2930978894042968,-0.3317612711907174,0.0242103064754677,-0.6632055197555602,0.1856124130287598,-0.0181277256138733
MSFT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-1,485.0,8.05,7.9,8.2,773.0,2010.0,0.2755199401855468,0.6109265621442439,0.0272097191472608,-0.7049397674350248,0.196097082838621,0.0318680961871677
MSFT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-1,485.0,4.56,4.5,4.6,1057.0,1200.0,0.2735668347167969,-0.3883810709111341,0.0273899940491867,-0.650531296089205,0.1959969990741593,-0.0212197002219074
MSFT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,0,487.5,6.65,6.45,6.65,719.0,1443.0,0.2680737255859374,0.5420352650122404,0.0289360354917404,-0.70622696744319,0.2029024621090846,0.0283509078075254
MSFT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,0,487.5,6.24,5.7,6.25,89.0,246.0,0.2968820312499999,-0.460891268568727,0.0261478278561621,-0.7300825892542789,0.203054944097749,-0.0252727860068154
MSFT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,1,490.0,5.5,5.4,5.5,2086.0,2649.0,0.2711864874267577,0.469907049890145,0.0286818454838237,-0.7125306922340504,0.2034553789480163,0.0246176378214357
MSFT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,1,490.0,7.45,6.7,7.2,91.0,1116.0,0.2824778784179687,-0.528431257672366,0.0275438000790384,-0.691700911975403,0.2035177715999642,-0.0289953588687012
MSFT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,2,492.5,4.0,4.2,4.55,343.0,362.0,0.276252354736328,0.4014608705292952,0.0273704702966156,-0.7025118156474608,0.1977799609797096,0.0210579758495926
MSFT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,2,492.5,13.74,8.5,9.15,5.0,101.0,0.3057320404052734,-0.5880634285928085,0.0248894642282792,-0.7306076417435523,0.1990446648309065,-0.0323959080627882
MSFT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-2,480.0,19.09,19.6,20.8,47.0,159.0,0.2782970120239257,0.6160385188524388,0.0094874691169842,-0.2686881684403378,0.5525135639401223,0.2450518928737175
MSFT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-2,480.0,11.0,10.55,11.25,12.0,156.0,0.2608106146240234,-0.3784605071747571,0.010079491716858,-0.2043134534959502,0.5501079488479034,-0.171200940058169
MSFT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-1,485.0,17.13,16.8,18.0,35.0,221.0,0.276801665649414,0.5674180728526906,0.0098206044933563,-0.272334833346461,0.568841071271395,0.2267457185008939
MSFT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-1,485.0,13.06,12.7,13.15,6.0,120.0,0.2545850909423829,-0.4294567245362182,0.0106628605353748,-0.2033829211863098,0.5680554373795854,-0.1946320414246596
MSFT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,0,490.0,14.56,14.25,15.45,23.0,132.0,0.2754283883666991,0.5177382787100541,0.0100029885742062,-0.2722211691043481,0.5765307808494246,0.207764666953108
MSFT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,0,490.0,15.56,15.25,15.85,9.0,109.0,0.2576673355102539,-0.4832080451769467,0.0106935953531414,-0.2066187318794035,0.5765900429451413,-0.2199357848708954
MSFT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,1,495.0,12.75,12.2,12.85,2.0,157.0,0.268989243774414,0.4665856251104628,0.010216595804233,-0.2635379866363127,0.5750758782317917,0.1881912958014642
MSFT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,1,495.0,21.24,17.95,18.9,9.0,135.0,0.262275443725586,-0.5350678224799716,0.0104743779802049,-0.207187386937497,0.5748703343009646,-0.2447406959876606
MSFT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,2,500.0,10.25,10.05,10.35,102.0,221.0,0.2598035446166992,0.4128430663326235,0.0103607296870302,-0.2480829019295753,0.5632736567732761,0.1674193969571538
MSFT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,2,500.0,23.82,20.15,22.05,11.0,77.0,0.2643506182861328,-0.58516097918589,0.0101938771713293,-0.2017198633882881,0.563902152502047,-0.268881898469229
GLD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,427.0,6.41,6.3,6.5,87.0,2126.0,0.2807689111328124,0.5650261994775977,0.0312394345043863,-0.6440205023500576,0.1766551488497825,0.0258869696853417
GLD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,427.0,4.45,4.7,4.9,265.0,30.0,0.2858347784423828,-0.4359092838539889,0.0306976293001095,-0.6119814609034967,0.1767233866703469,-0.0209422727910181
GLD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,428.0,5.81,5.85,6.05,611.0,251.0,0.2846751220703124,0.533229904238833,0.0311181246142646,-0.657577736135625,0.1784173357092601,0.0244444120583027
GLD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,428.0,5.6,5.15,5.3,206.0,10.0,0.2821727056884765,-0.4665806943423578,0.0313928413326958,-0.6084635059155322,0.1784102271557401,-0.0224268249295362
GLD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,429.0,5.11,5.35,5.55,297.0,92.0,0.2845530529785155,0.5020230820109294,0.0312395070864099,-0.6581984745260716,0.1790364842011901,0.023033931603264
GLD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,429.0,5.94,5.65,5.85,16.0,2.0,0.284614087524414,-0.4979748031375497,0.0312328070377819,-0.614712318518283,0.1790364793856039,-0.0239606612458893
GLD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,430.0,4.99,4.95,5.1,2180.0,8101.0,0.2856516748046874,0.4710248155139587,0.0310376431354743,-0.6576728973937229,0.1785663529811179,0.021627443753041
GLD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,430.0,6.35,6.15,6.35,615.0,95.0,0.2832102929687499,-0.5293266398926915,0.0313031772412319,-0.6084474125247822,0.1785548174815239,-0.0254884074575819
