ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,310.0,1.35,1.31,1.38,30938.0,11455.0,0.30249720947265624,-0.39026745751976066,0.07785720912962063,-0.9332870415708187,0.0625295851583039,-0.003365976233879796
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,312.5,1.4,1.37,1.45,7607.0,7192.0,0.30591514404296877,0.4106251220665879,0.07801741662385192,-0.9820545115618419,0.06336623231183275,0.003462059922444916
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,312.5,2.6,2.44,2.57,34440.0,3694.0,0.2934640966796874,-0.5933569139605145,0.08113510967249442,-0.9085875667173199,0.06321631061722817,-0.005130518144471035
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,315.0,0.6,0.6,0.63,35413.0,20872.0,0.2973703076171874,0.22819347785448563,0.06239062091238802,-0.7395448144796537,0.04925862135820836,0.0019287727525308376
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,315.0,4.35,4.05,4.4,58535.0,19918.0,0.31153032226562494,-0.7612196065460748,0.06107195876188486,-0.7623397265064041,0.05051350644701098,-0.00661213117100581
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,317.5,0.26,0.25,0.27,76695.0,10793.0,0.30762411132812495,0.11306155926293471,0.0382576534710667,-0.4841547663766599,0.03124669181978178,0.0009567854142235863
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,317.5,6.5,6.2,6.7,18953.0,3064.0,0.37256486816406253,-0.8404528018472921,0.040005827293414786,-0.7099409327197451,0.039572227605929024,-0.007350838934958297
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,300.0,16.31,15.9,16.65,389.0,27411.0,0.2910227148437499,0.701118011349866,0.013592574544072918,-0.17321798466371907,0.3045733863351011,0.15971722774526775
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,300.0,4.12,4.0,4.2,2285.0,24418.0,0.253486469116211,-0.2761274320683439,0.015031661439612761,-0.11909951398365748,0.29337635489224007,-0.07141801857638296
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,305.0,12.95,12.65,13.2,542.0,18217.0,0.28076891113281244,0.6312197814233771,0.015309025911992983,-0.17874893277644235,0.3309481186764667,0.14521251122198792
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,305.0,5.79,5.55,5.8,830.0,7005.0,0.24781025634765624,-0.3557866121319846,0.01713455299469266,-0.1278945622523888,0.32693046845089513,-0.09232888741228941
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,310.0,9.89,9.8,10.15,1112.0,19974.0,0.2715526947021484,0.5522628244942144,0.016598778839801404,-0.17885194835297297,0.347051236454071,0.12815868243340464
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,310.0,7.71,7.55,7.8,617.0,6766.0,0.2415236981201172,-0.4448338732803103,0.01864402814909227,-0.12958003232719625,0.34670718393474276,-0.11587338471990796
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,315.0,7.35,7.3,7.55,2106.0,9837.0,0.26364872100830083,0.4672256914440994,0.0171863585401721,-0.17253778451783877,0.348877432339607,0.10924691555834734
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,315.0,10.15,9.9,10.3,1349.0,6434.0,0.23633576171874998,-0.539785869633824,0.01914176892484354,-0.12389203483506725,0.3483171457220625,-0.1412694872968776
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,320.0,5.36,5.3,5.5,4099.0,32921.0,0.259345785522461,0.38198872648396087,0.016757985941994003,-0.16110185171184838,0.3346296024239664,0.0898500836917087
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,320.0,13.2,12.95,13.45,151.0,4496.0,0.23651886535644528,-0.6315590904567883,0.018167688418567772,-0.11366982752896623,0.33084821863815866,-0.16639678471007938
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,255.0,5.9,5.3,5.8,4211.0,17317.0,0.45361874511718747,0.8028332463207929,0.04494278935630234,-0.8776985736310478,0.037789591811453874,0.0055617644545117835
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,255.0,0.36,0.34,0.37,7971.0,10595.0,0.36133451171875,-0.1436910582282407,0.04604823490242526,-0.5533864461859649,0.03084207694461124,-0.001033998014642552
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,257.5,3.35,3.35,3.65,2036.0,2264.0,0.38672488281249995,0.6961446809962737,0.06641623381838795,-0.9385955571066585,0.04760993036835583,0.004860470108306371
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,257.5,0.79,0.75,0.8,14605.0,5609.0,0.33570000244140624,-0.27809959255865924,0.07340809773856097,-0.7593027692994534,0.04567899069364314,-0.0020035364324882173
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,260.0,1.96,1.93,1.98,18609.0,34254.0,0.3544986425781249,0.5149720602745997,0.08259978389032548,-0.9754407205514493,0.05427685466356171,0.0036152190340284925
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,260.0,1.71,1.64,1.74,33140.0,15535.0,0.3305731005859375,-0.48446216526039,0.08857321358609466,-0.8841151129298878,0.054273908475260056,-0.003499756398437876
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,262.5,0.93,0.93,0.95,37561.0,3384.0,0.3505924316406249,0.3142919207941018,0.07435111874520284,-0.8551971673649945,0.04831825361634611,0.002213466470855838
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,262.5,3.12,3.05,3.3,19792.0,7014.0,0.34229173339843744,-0.6900144201243674,0.07570155428143563,-0.8034905797631494,0.048031084409699325,-0.00500717744179629
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,265.0,0.42,0.41,0.44,52330.0,13998.0,0.36524072265625,0.1686829670169429,0.050635444004126284,-0.6304493819766993,0.0342811198708042,0.001189935842504153
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,265.0,5.25,5.05,5.35,2878.0,6930.0,0.3711000390625,-0.8273974928225355,0.05057421157134311,-0.6231346575291323,0.034788948785530245,-0.00604222418558974
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,250.0,15.45,15.0,15.45,466.0,15526.0,0.3333196551513672,0.6915470966524891,0.014404577455968091,-0.16495783646135181,0.2580956172132816,0.13026199654636447
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,250.0,4.25,4.15,4.3,674.0,11900.0,0.29321995849609367,-0.28890871542619956,0.015894243315799795,-0.11861766771838786,0.25052586351439077,-0.0629345967984166
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,255.0,11.9,11.75,12.05,1199.0,8961.0,0.32019722778320303,0.6169799891873134,0.016257600135842685,-0.16949893512879055,0.27982930117367233,0.11759136221455319
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,255.0,5.9,5.8,6.0,1071.0,6605.0,0.2868723657226562,-0.37365590762153356,0.018008230939474033,-0.12691578292819344,0.2777019626021957,-0.08174271073031777
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,260.0,9.0,9.0,9.2,1929.0,21578.0,0.3127510131835937,0.532775813312639,0.01733934768835987,-0.17027677567296706,0.29150812440229784,0.1024989060254555
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,260.0,8.1,8.0,8.2,1243.0,7093.0,0.28241684387207033,-0.4672938514750852,0.019202029706340593,-0.12882069094550846,0.29151232095743135,-0.10278138313767059
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,265.0,6.78,6.65,6.85,1931.0,9079.0,0.3078682495117187,0.44538329308810837,0.017508140494394066,-0.16482780932383176,0.2897504426010029,0.08635117664292678
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,265.0,10.82,10.6,10.9,453.0,2901.0,0.2786937365722656,-0.5637031253708292,0.01927475745705736,-0.12281667365625776,0.28875885623858033,-0.12478550251810595
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,270.0,4.8,4.85,5.0,6116.0,23048.0,0.3055489367675781,0.3608956344582818,0.016714336705225954,-0.15361480345875064,0.2745295550473461,0.07040740736053624
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,270.0,13.93,13.75,14.1,283.0,6246.0,0.2761302856445312,-0.6564283220112472,0.01817047047709862,-0.10970884835857872,0.26971145831476906,-0.1464268225116853
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,81.5,0.88,0.81,0.9,492.0,4969.0,0.18555501953124998,0.857929066832442,0.2811044006465719,-0.09696489078196797,0.009688781767192805,0.0019105553886088194
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,81.5,0.03,0.03,0.04,6558.0,20319.0,0.16407085937500002,-0.11311783980010848,0.2712874728495423,-0.06687636756995126,0.008267801002352646,-0.0002562498658985813
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,82.0,0.41,0.42,0.43,5089.0,13749.0,0.127938408203125,0.7377363475938761,0.5908862810768157,-0.09594499785839268,0.01404215207385727,0.001652300549581919
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,82.0,0.09,0.09,0.1,17416.0,42168.0,0.13477427734375003,-0.272771213717239,0.572138206780631,-0.09423070447862482,0.014323092100048632,-0.0006180164682385715
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,82.5,0.15,0.13,0.15,23680.0,49545.0,0.1289149609375,0.39385265075544235,0.6924609034428505,-0.11015547839139678,0.016581636929060145,0.0008842626767550988
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,82.5,0.32,0.3,0.32,17657.0,20403.0,0.13477427734375003,-0.6015202698832296,0.6644534442686086,-0.10703586468270009,0.016634141481313144,-0.001365610428841891
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,83.0,0.03,0.03,0.04,31975.0,52645.0,0.13672738281250002,0.1361453782487438,0.37058749505193994,-0.06547608523719023,0.009411851875231811,0.00030601986853092756
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,83.0,0.7,0.68,0.74,2941.0,56066.0,0.174812939453125,-0.8042371555234409,0.36681147670314596,-0.0973165321434889,0.011910920145455911,-0.0018343549227193643
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,83.5,0.02,0.01,0.02,1731.0,24042.0,0.17188328125000002,0.061879232963208256,0.16472849056056132,-0.0457145292798776,0.005259339145206571,0.00013905099358581613
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,83.5,1.2,1.15,1.24,185.0,780.0,0.2500075,-0.8542325688921291,0.21228143725713292,-0.1159692749770299,0.009858114972732574,-0.001960804566053619
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,80.0,2.59,2.57,2.62,128.0,3581.0,0.1167080517578125,0.8370167692123792,0.0909138478715674,-0.01820765706793121,0.057155454004376736,0.052524164103967076
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,80.0,0.31,0.32,0.33,3920.0,66114.0,0.1245204736328125,-0.17806195245998735,0.09017820893942903,-0.011470041636825006,0.0604879950393636,-0.011873746723664454
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,81.0,1.86,1.79,1.81,855.0,8955.0,0.1088956298828125,0.7407785478256603,0.12814097301206953,-0.020099923376493377,0.07516666621000095,0.04688947143438462
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,81.0,0.54,0.54,0.56,14628.0,134555.0,0.12012598632812499,-0.2781334952283989,0.12034591499406083,-0.013755994174011825,0.07787447645592231,-0.018583199246808155
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,82.0,1.18,1.14,1.16,5623.0,76826.0,0.10608804077148437,0.5993671274387836,0.15697203974322643,-0.021283250781456372,0.08970477283749913,0.03818096117594907
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,82.0,0.92,0.9,0.93,96837.0,167097.0,0.118172880859375,-0.40935645800028253,0.14168420693611228,-0.014872991310623826,0.09019159904152263,-0.027435406711233724
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,83.0,0.67,0.66,0.68,40828.0,73161.0,0.10474528076171874,0.4380191814560784,0.16211684917842203,-0.02009951957592356,0.09147226641164703,0.02803717556069985
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,83.0,1.42,1.44,1.47,25789.0,89865.0,0.11939357177734375,-0.5528949634231846,0.14270060439484014,-0.014138929820686123,0.09177694083037308,-0.037226540682221546
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,84.0,0.37,0.35,0.37,40609.0,30860.0,0.1054776953125,0.28858637240519225,0.13950528333081044,-0.01678141820912697,0.07926438740120491,0.01853359061275213
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,84.0,2.14,2.15,2.2,555.0,13434.0,0.1274501318359375,-0.6757126706811895,0.12156385992684324,-0.01248901223709671,0.0834586952004483,-0.04581683451509869
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,91.0,1.87,1.83,1.91,16135.0,428.0,0.639652041015625,0.65112932814461,0.11993856649241019,-0.5764876516156971,0.01784070022124135,0.001592124332357409
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,91.0,0.72,0.69,0.75,6950.0,2843.0,0.6289099609375001,-0.34662895358009416,0.121697864742933,-0.5563665236199866,0.017798388557885663,-0.0008945906471481958
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,91.5,1.61,1.5,1.61,3565.0,1072.0,0.632816171875,0.5897024035347486,0.12741196578765943,-0.5986129799915676,0.018749817179829695,0.0014457476862522753
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,91.5,0.93,0.87,0.94,7906.0,1660.0,0.62305064453125,-0.40911627234763914,0.12931922395545414,-0.5797837101732716,0.018736811660193604,-0.0010573640489963813
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,92.0,1.29,1.28,1.35,13671.0,2725.0,0.649417568359375,0.5245275338713131,0.127148008428198,-0.628269413150551,0.019201840026638665,0.0012878208109353873
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,92.0,1.12,1.1,1.16,10060.0,7532.0,0.6210975390625001,-0.47495922702804205,0.13293489196078725,-0.5917094714506114,0.01920030145380361,-0.0012296861649773393
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,92.5,1.04,1.02,1.11,6245.0,2453.0,0.6435582519531251,0.460517346919486,0.12791860182660583,-0.6202072651469984,0.01914391772747211,0.0011331228539105554
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,92.5,1.42,1.31,1.46,1498.0,3259.0,0.6181678808593751,-0.5416368797080715,0.13309907933115714,-0.5861781304561581,0.019133337812569012,-0.0014049727924544248
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,93.0,0.83,0.83,0.89,8004.0,1548.0,0.6455113574218749,0.3980956046459047,0.12395556496004348,-0.6041886110585348,0.01860712044805801,0.0009811591461458108
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,93.0,1.76,1.6,1.77,4380.0,3322.0,0.6210975390625001,-0.6063178652195071,0.12843892942689897,-0.5702594145825144,0.0185509321670619,-0.0015764249254566786
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,87.5,9.1,8.85,9.15,63.0,794.0,0.6367223828125,0.6529965960284473,0.022330366450988636,-0.11043812567021491,0.09588556174971222,0.040529701211644446
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,87.5,4.0,4.0,4.15,211.0,4513.0,0.6062051098632814,-0.34295547635421697,0.023351936468436234,-0.09617121065582142,0.09546622355917465,-0.028258310241491322
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,90.0,7.6,7.55,7.75,1255.0,6010.0,0.6384313500976562,0.5934032909926328,0.023400028163260294,-0.11565457304995864,0.1007483250825865,0.037250382026611156
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,90.0,5.15,5.15,5.2,1877.0,28608.0,0.6044961425781252,-0.40526578543688574,0.024693478797077645,-0.10061740095634719,0.10066605770205078,-0.03367743895615563
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,92.5,6.42,6.35,6.5,743.0,3645.0,0.6374547973632813,0.5334352283239427,0.02401475768327328,-0.11778493749347804,0.10323687563990022,0.033843130160229044
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,92.5,6.48,6.35,6.6,2114.0,5906.0,0.6064492480468751,-0.4684228779362857,0.025252169195507823,-0.10296563962561221,0.10327623624643949,-0.03931575699959113
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,95.0,5.35,5.3,5.4,2148.0,10937.0,0.6364782446289063,0.4741322089674566,0.02408566452531266,-0.11732764297725966,0.10338307524387308,0.03036665911894938
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,95.0,7.9,7.8,8.05,390.0,25805.0,0.6079140771484376,-0.5303604132192864,0.025197310422656303,-0.10252825362632961,0.10330078849061454,-0.04498537069181281
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,97.5,4.5,4.4,4.55,255.0,3144.0,0.6413610083007812,0.4181199600030816,0.023446380491317434,-0.11558386963170715,0.10141112760624724,0.026971393782045616
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,97.5,9.3,9.4,9.65,115.0,5402.0,0.6096230444335939,-0.5896504022312061,0.024560690888380466,-0.09967248984561017,0.10097391718282939,-0.05058037891780418
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,296.0,2.35,2.27,2.36,324.0,2077.0,0.22022264160156246,0.6923927529175025,0.10247005008474531,-0.6238778012665882,0.05478179089832124,0.005581492586938226
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,296.0,0.63,0.62,0.64,8550.0,7970.0,0.2111895288085937,-0.3002573210727093,0.10570677597405162,-0.5631304555180198,0.05419416360098092,-0.0024659839735190385
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,297.0,1.61,1.61,1.64,3016.0,3002.0,0.20557435058593748,0.5887096956083852,0.12146042642668035,-0.6406562890024579,0.06061512961431228,0.00475573710573311
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,297.0,0.93,0.92,0.95,9725.0,3491.0,0.2024005541992187,-0.40998805170745034,0.1232717340013199,-0.6004865038822117,0.06056929406605706,-0.003369276535513497
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,297.5,1.32,1.31,1.33,2665.0,27.0,0.20020331054687499,0.5276802440820655,0.12758602167948113,-0.6365148865865972,0.062008561998471906,0.004266518388764419
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,297.5,1.12,1.11,1.14,9676.0,1337.0,0.19678537597656248,-0.47191158730718097,0.1297927310186958,-0.5957096077513659,0.06200411330504028,-0.003879430285841114
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,298.0,1.05,1.04,1.07,8810.0,8009.0,0.19751779052734375,0.46327565935380444,0.12908324426260948,-0.6251456990402954,0.06189469120029248,0.003748465329168984
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,298.0,1.36,1.34,1.37,19837.0,6754.0,0.19263502685546874,-0.5377552568017576,0.13232303733841383,-0.5796325042904829,0.06187967563942542,-0.004422669562706884
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,299.0,0.62,0.62,0.64,10176.0,3811.0,0.1909260595703125,0.33325453675849104,0.1222163164952728,-0.5507609519174473,0.05664632104331525,0.0026999754464019483
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,299.0,1.89,1.9,1.97,16533.0,9226.0,0.1909260595703125,-0.666745463241509,0.1222163164952728,-0.5204298662313964,0.05664632104331525,-0.005490974344712749
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,296.0,7.1,6.94,7.16,33.0,3476.0,0.18842364318847654,0.5745148433736775,0.02479259096730515,-0.12341725637924254,0.32887633165610153,0.12981275413963145
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,296.0,5.27,5.25,5.34,756.0,2224.0,0.18396812133789062,-0.4242002381282084,0.025377266325290887,-0.09093812063281406,0.328672008237631,-0.10425414905141427
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,297.0,6.44,6.41,6.5,412.0,196.0,0.18421225952148437,0.5501424744093434,0.025606798635434316,-0.12138123546095517,0.3320848961033396,0.12458827877650158
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,297.0,5.6,5.65,5.73,1453.0,3146.0,0.18128260131835935,-0.4493809816199209,0.026016655958062383,-0.08966952630589094,0.33203426650377976,-0.11050108933813023
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,298.0,5.85,5.82,5.91,802.0,1820.0,0.18134363586425778,0.5244957299824788,0.026169798646604247,-0.1196566603530278,0.33410117852582005,0.11900811434502541
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,298.0,6.12,6.07,6.16,972.0,6746.0,0.17902432312011718,-0.4754493230506829,0.02650861108145933,-0.08818540319917906,0.33409834274738415,-0.11698887668871372
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,299.0,5.4,5.25,5.35,615.0,414.0,0.17859708129882812,0.49802841529493874,0.02662212702299057,-0.11752735302811708,0.3347282877995197,0.11321050380121978
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,299.0,6.49,6.52,6.61,630.0,1597.0,0.1765829412841797,-0.5022218530256137,0.02692569550121764,-0.08611885524089655,0.33472718416398217,-0.12365885886523151
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,300.0,4.77,4.73,4.82,2271.0,27004.0,0.17591156127929689,0.470856231198743,0.02695672430352138,-0.11494324252456763,0.33383879773070746,0.10722356067877033
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,300.0,6.98,6.94,7.13,2738.0,23118.0,0.17536225036621095,-0.5292965971057009,0.027040403049144332,-0.08427526902309304,0.3338293971824514,-0.1304539392089923
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,965.0,19.76,19.65,21.0,6381.0,1115.0,0.7511011218261718,0.6052583988865242,0.010050181614389366,-7.431028796669262,0.19633223972575986,0.015598305126648598
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,965.0,10.6,10.5,11.7,3179.0,564.0,0.7564721618652344,-0.3953636483666614,0.009983115929147435,-7.388984555906602,0.19641667980127464,-0.010856863548334246
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,970.0,17.69,16.9,17.35,12902.0,2503.0,0.7320583435058592,0.554897687462113,0.010584409990093782,-7.429556686134,0.2015262619170013,0.014341780981415073
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,970.0,13.2,12.4,13.2,1316.0,772.0,0.732302481689453,-0.44511544982696594,0.010580929867482502,-7.333650256411448,0.20152718668905426,-0.012231350980091767
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,975.0,14.5,14.35,15.0,5591.0,1697.0,0.7374293835449219,0.5016432358481894,0.010607823693498665,-7.5497370548224625,0.2034539059383683,0.012987479133206947
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,975.0,14.84,14.75,16.1,584.0,340.0,0.7413355944824218,-0.49828407027098676,0.010551921348673056,-7.490561371733704,0.2034537498573326,-0.013722376614611542
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,980.0,12.3,10.75,12.5,14927.0,6909.0,0.6999541723632813,0.44540110880658557,0.011071027972672374,-7.096534732758937,0.2015472399805546,0.01156985068547904
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,980.0,17.12,17.1,19.5,522.0,5024.0,0.7497583618164063,-0.5499951890591219,0.010351441637030181,-7.510940974354108,0.2018559039575121,-0.015181372382040656
