ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,300.0,4.77,4.73,4.82,2271.0,27004.0,0.1759115612792968,0.470856231198743,0.0269567243035213,-0.1149432425245676,0.3338387977307074,0.1072235606787703
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,300.0,6.98,6.94,7.13,2738.0,23118.0,0.1753622503662109,-0.5292965971057009,0.0270404030491443,-0.084275269023093,0.3338293971824514,-0.1304539392089923
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,965.0,19.76,19.65,21.0,6381.0,1115.0,0.7511011218261718,0.6052583988865242,0.0100501816143893,-7.431028796669262,0.1963322397257598,0.0155983051266485
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,965.0,10.6,10.5,11.7,3179.0,564.0,0.7564721618652344,-0.3953636483666614,0.0099831159291474,-7.388984555906602,0.1964166798012746,-0.0108568635483342
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,970.0,17.69,16.9,17.35,12902.0,2503.0,0.7320583435058592,0.554897687462113,0.0105844099900937,-7.429556686134,0.2015262619170013,0.014341780981415
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,970.0,13.2,12.4,13.2,1316.0,772.0,0.732302481689453,-0.4451154498269659,0.0105809298674825,-7.333650256411448,0.2015271866890542,-0.0122313509800917
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,975.0,14.5,14.35,15.0,5591.0,1697.0,0.7374293835449219,0.5016432358481894,0.0106078236934986,-7.5497370548224625,0.2034539059383683,0.0129874791332069
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,975.0,14.84,14.75,16.1,584.0,340.0,0.7413355944824218,-0.4982840702709867,0.010551921348673,-7.490561371733704,0.2034537498573326,-0.0137223766146115
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,980.0,12.3,10.75,12.5,14927.0,6909.0,0.6999541723632813,0.4454011088065855,0.0110710279726723,-7.096534732758937,0.2015472399805546,0.011569850685479
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,980.0,17.12,17.1,19.5,522.0,5024.0,0.7497583618164063,-0.5499951890591219,0.0103514416370301,-7.510940974354108,0.2018559039575121,-0.0151813723820406
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,985.0,10.22,9.9,11.0,4578.0,1022.0,0.7426783544921874,0.3981522286142067,0.0101878040200776,-7.34583615336008,0.1967889230269365,0.0103409339235072
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,985.0,19.94,20.05,22.25,139.0,136.0,0.7442652526855469,-0.6016033584453498,0.0101677420631874,-7.262747103053281,0.1968210591749235,-0.0166369610596767
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,950.0,85.45,84.05,85.75,707.0,1750.0,0.6672091384887697,0.5964389492607914,0.0021132285656565,-1.273572090083015,1.063471258376778,0.3931146566792697
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,950.0,57.5,56.8,58.4,564.0,1677.0,0.6394384201049804,-0.4025525646351786,0.0022035962845977,-1.126205951292798,1.0627914618595828,-0.3563359807253659
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,960.0,81.2,78.7,80.35,308.0,879.0,0.6641879284667971,0.5747442378519247,0.0021485601088828,-1.28119269735321,1.0763556246700332,0.380628586469779
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,960.0,61.83,61.5,63.05,189.0,1301.0,0.6372106591796876,-0.4251719447702171,0.0022394323072871,-1.134276003566938,1.0763122164866827,-0.3774984629144338
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,970.0,76.95,74.05,75.4,458.0,960.0,0.6644778425598148,0.5529576641047242,0.0021668150907747,-1.2910890093567384,1.0859745650901322,0.3676153198631907
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,970.0,66.8,66.65,68.15,281.0,765.0,0.6370275555419922,-0.4478993913751403,0.0022608326798204,-1.142131677568735,1.086285392005229,-0.3991001384711897
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,980.0,70.27,69.4,70.75,196.0,1047.0,0.6641421525573732,0.5312140767828148,0.002180511161612,-1.2960156630886204,1.092286730943617,0.3545155967628812
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,980.0,73.35,71.9,73.45,125.0,813.0,0.6361425546264649,-0.4706231939307876,0.0022772849839944,-1.1447038049460427,1.0926702769494068,-0.4208190103026195
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,990.0,67.16,64.9,66.3,140.0,1820.0,0.6634249966430666,0.5095394330492267,0.0021889477883586,-1.296461303009182,1.0953288632922822,0.3413314805757141
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,990.0,77.63,77.45,79.0,51.0,697.0,0.6357153128051759,-0.4932280232530085,0.0022846841465977,-1.1441938555082891,1.0954842529048583,-0.442663783643364
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,110.0,3.75,3.6,3.75,27855.0,15265.0,0.983398603515625,0.6719462898730022,0.0624513532317128,-1.052329582658842,0.0212536690564314,0.0019681770210774
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,110.0,1.32,1.29,1.34,13909.0,5357.0,0.99804689453125,-0.3301426214033087,0.0616921586887167,-1.0594234599385828,0.0213080343365752,-0.0010525020657015
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,111.0,3.2,2.99,3.2,6928.0,876.0,1.0009815576171874,0.6047482556633018,0.0654000224671226,-1.1404488788203957,0.0226551241658465,0.0017771551026413
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,111.0,1.75,1.68,1.85,4022.0,9.0,1.0273486132812502,-0.3973543110597752,0.0638129931087859,-1.160696788864554,0.0226876455065107,-0.0012717442176203
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,112.0,2.58,2.53,2.89,9773.0,1067.0,1.071293706054688,0.5365863468864508,0.0630360275111455,-1.2576528155400666,0.0233700619186172,0.0015778567733631
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,112.0,2.22,2.1,2.3,2727.0,18.0,1.0205127099609377,-0.4626804787469136,0.0661613893497079,-1.1867698413565522,0.0233660610905775,-0.0014848163997861
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,113.0,2.16,2.09,2.2,12584.0,1528.0,1.036137631835938,0.4717712333594774,0.0652863429517205,-1.217962546387463,0.0234100457584407,0.0013937558622665
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,113.0,2.79,2.67,2.87,1167.0,18.0,1.0424852563476563,-0.5279253484954223,0.0648923035862956,-1.2139970222463563,0.0234113030132903,-0.0017012933309693
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,114.0,1.75,1.68,1.83,7298.0,1388.0,1.0478563232421876,0.4090243347530602,0.0630281355875657,-1.201971263376918,0.0228559181615486,0.001211273326573
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,114.0,3.35,3.3,3.55,527.0,1.0,1.0742233789062503,-0.5882499627678743,0.0615788117904344,-1.222515162345699,0.0228922446087222,-0.0019049569792527
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,100.0,16.8,16.75,17.0,748.0,37116.0,0.7905294384765625,0.7417691446189388,0.0129063345570588,-0.146289508858819,0.1023956334585472,0.0526755697612153
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,100.0,4.14,3.95,4.3,2708.0,9427.0,0.7556176782226562,-0.2518376604112567,0.0133267107436686,-0.1283814208276162,0.1010614564085506,-0.0256899683558098
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,105.0,13.7,13.4,13.95,399.0,5372.0,0.7812521875,0.6672472654468039,0.0146809028160569,-0.1612512149294254,0.1151077278407245,0.048576028223948
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,105.0,5.9,5.9,6.2,822.0,3857.0,0.7609887182617189,-0.3306754683607417,0.0150343252244637,-0.1462800953857517,0.1148213451100992,-0.0342329602607141
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,110.0,11.1,11.0,11.2,1870.0,4559.0,0.790041162109375,0.5874846103325878,0.0155548856034005,-0.1735522374513599,0.1233323514429643,0.0435142264358855
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,110.0,8.55,8.2,8.55,1777.0,1930.0,0.7630638928222657,-0.4124852413093716,0.0161045353925642,-0.156720116740206,0.1233302395699234,-0.0433592377371987
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,115.0,8.95,8.8,9.1,2260.0,7352.0,0.7996846203613281,0.5095378484125934,0.015742980040234,-0.1790910461224453,0.1263473564536984,0.0382766554366376
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,115.0,11.14,10.95,11.4,517.0,3171.0,0.7692894165039064,-0.4935701265593017,0.0163675493823385,-0.1608666995111385,0.1263670621024352,-0.0527971635550302
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,120.0,7.15,7.05,7.3,3496.0,5555.0,0.8090839404296875,0.4363023819260058,0.0153657187218606,-0.1782839843993509,0.1247690679955464,0.0331631364655516
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,120.0,14.2,14.15,14.7,334.0,2480.0,0.780275634765625,-0.5692799239882731,0.01589521746222,-0.1595226951551021,0.1244729523670169,-0.0621124620610737
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,475.0,6.92,7.0,7.65,396.0,3302.0,0.3818421191406249,0.7449607729141474,0.0333941702322057,-1.5796880961208255,0.0808765455487937,0.0096096464207039
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,475.0,0.95,0.8,0.92,7145.0,5441.0,0.30664755859375,-0.2073004041393717,0.0370348061695245,-1.0941906776910597,0.0720307094285073,-0.002757597158637
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,477.5,5.27,4.95,5.55,130.0,343.0,0.3415593188476562,0.6702305220496341,0.042088654576559,-1.5893180272031833,0.0911799367732459,0.0086821965527704
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,477.5,1.45,1.36,1.5,4247.0,1677.0,0.2973703076171874,-0.3072957193085325,0.0469269454414137,-1.3008481972905814,0.0885091139303842,-0.0040915272006818
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,480.0,3.52,3.35,3.75,3208.0,24161.0,0.3129951513671875,0.5637359401925974,0.0499629709485175,-1.5793845802099182,0.0991868206679671,0.0073278109705162
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,480.0,2.15,2.15,2.4,13836.0,8442.0,0.2929758203124999,-0.4323760980012622,0.0532898429056576,-1.429247522233245,0.099024879748554,-0.0057648521548274
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,482.5,2.34,2.28,2.49,9429.0,727.0,0.3099434240722656,0.4370935840702172,0.0504718492741356,-1.5587125981581131,0.0992201201929137,0.0056930622878371
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,482.5,3.6,3.3,3.75,4953.0,1114.0,0.3009103112792969,-0.5649673005985012,0.0519432061777289,-1.4636051900767426,0.0991365788450275,-0.0075494872200653
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,485.0,1.35,1.38,1.5,10294.0,3871.0,0.3020089331054688,0.3121211367604273,0.0465212908706449,-1.3607237306253812,0.0891127099478912,0.0040729161333484
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,485.0,5.25,4.7,5.4,1167.0,2115.0,0.3076241113281249,-0.6846046625813897,0.0458771873790474,-1.3428526480181782,0.0895128245518949,-0.0091716199840922
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,470.0,21.35,20.8,22.6,214.0,19669.0,0.3072273867797851,0.6360874324846608,0.0090119061362361,-0.2984317567728413,0.5092636626634681,0.2245567840755746
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,470.0,8.89,8.65,9.15,295.0,6134.0,0.2623669955444336,-0.3468644506120191,0.0103751169923545,-0.2086836027002064,0.5006892965206959,-0.1394525700340808
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,475.0,18.85,18.1,18.85,27.0,1942.0,0.2898935757446288,0.5926216568252083,0.0098723013803668,-0.2900452922909833,0.5264087491540441,0.2109607838168519
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,475.0,10.75,10.55,11.1,194.0,2620.0,0.25977302734375,-0.4003358143122951,0.010968339363729,-0.2141228415052501,0.5240841645049437,-0.1613783752527224
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,480.0,15.43,15.3,15.95,311.0,16504.0,0.2844309838867186,0.5424590683021067,0.0102832671358388,-0.2886186960062121,0.537989902133667,0.1941378228155313
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,480.0,12.55,12.5,13.35,634.0,4152.0,0.2576368182373046,-0.4562938547128109,0.0113488625733107,-0.2153371442195084,0.5378068961947523,-0.1844897993618574
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,485.0,12.95,12.7,13.35,249.0,1892.0,0.2797923583984374,0.490299668837102,0.0105102430016379,-0.2834430516662098,0.5408971696517875,0.1763175238603917
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,485.0,15.12,15.1,15.8,347.0,1941.0,0.2539442282104492,-0.5137406030110889,0.0115765983639911,-0.2101519832029926,0.5407361633631885,-0.2083267367039512
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,490.0,11.15,10.5,11.15,410.0,6890.0,0.277778218383789,0.4379941491479982,0.0104614163413252,-0.2761818907524797,0.5345086984458002,0.1581234567697515
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,490.0,17.82,16.0,18.8,246.0,2761.0,0.2552259536743164,-0.5700431139820712,0.0113472019908245,-0.2047652660539371,0.5326963533078132,-0.2321642083277045
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,413.0,3.8,3.35,3.7,2289.0,2925.0,0.2778392529296875,0.6515481012677867,0.0612348627331555,-1.143685586145124,0.0803784646791343,0.0073105477941725
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,413.0,1.5,1.53,1.64,382.0,167.0,0.3024972094726562,-0.3598008308068977,0.0568892530729466,-1.214352144558272,0.0813015751207433,-0.0041379519665088
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,414.0,2.96,2.82,2.99,1729.0,1065.0,0.2663647583007812,0.5918129029466834,0.067073447496801,-1.1487694500563608,0.084406277784023,0.0066504353591151
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,414.0,2.0,1.95,2.11,1042.0,74.0,0.3110420458984374,-0.420338612071973,0.0578285015514032,-1.3036716405316369,0.0849783695367624,-0.0048394966733159
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,415.0,2.49,2.32,2.48,11160.0,8080.0,0.2707592456054687,0.5233005934066356,0.0676723885130124,-1.1937056032894398,0.0865649646246485,0.0058850603312869
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,415.0,2.5,2.44,2.62,761.0,75.0,0.3170234313964843,-0.4792022551996343,0.0578168377786525,-1.352180914999726,0.0865950470203558,-0.0055230983944092
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,416.0,2.05,1.9,2.05,5406.0,661.0,0.2767406311035155,0.4567340569271463,0.0659324726665841,-1.211817964669906,0.0862024572135054,0.0051395746544434
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,417.0,1.62,1.56,1.68,1645.0,1955.0,0.282233740234375,0.3940451103865883,0.0627247338470062,-1.1966787238015273,0.0836363581304712,0.004436569218856
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,417.0,3.5,3.55,3.85,171.0,3.0,0.3335027587890625,-0.5890076807918593,0.0536592443020677,-1.3846082180903887,0.0845456637677504,-0.0068059380434268
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,409.0,15.7,15.4,16.0,95.0,868.0,0.2724071783447265,0.6081621918403605,0.012049052500113,-0.2351352225328705,0.4496936939693636,0.1873972375328436
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,409.0,8.1,8.2,8.55,4.0,65.0,0.2462233581542968,-0.383632768535683,0.0132491657771683,-0.1727638825499683,0.4469543181373898,-0.1329670770429974
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,410.0,15.22,14.8,15.4,1357.0,39813.0,0.27149166015625,0.5961091478929446,0.0121878773657189,-0.2356893632504052,0.4533461397277818,0.1839067676139696
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,410.0,8.68,8.65,8.95,339.0,11422.0,0.2454909436035156,-0.3969154508101304,0.013417485903646,-0.1734345167076838,0.451286119681935,-0.1376537420034596
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,415.0,12.55,12.25,12.6,5773.0,69187.0,0.267158207397461,0.5338848444237061,0.0127115507661821,-0.2354676619316942,0.4652778843648448,0.1656554004077915
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,415.0,11.35,11.2,11.45,1355.0,4690.0,0.2481459463500976,-0.4657370933418654,0.0136843618085267,-0.1783265300320676,0.4652400421529192,-0.1622744217165942
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,420.0,10.25,10.15,10.3,3982.0,136574.0,0.2667920001220704,0.4704245994924309,0.0127399865324833,-0.2329256429497845,0.4656795053308531,0.1466014956187459
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,420.0,13.85,13.85,14.25,149.0,8380.0,0.2498243963623047,-0.5335462768913972,0.0135945084177353,-0.1765720392771983,0.4653114161199183,-0.1867993722126875
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,425.0,8.49,8.15,8.5,1374.0,54714.0,0.2706371765136719,0.4101315306169748,0.0122727015721322,-0.2287092464693194,0.4550645249334373,0.128193157276674
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,425.0,17.66,16.95,17.45,24.0,327.0,0.2531202618408203,-0.5979477365325551,0.0130572252006118,-0.1707347805234211,0.4528174542150429,-0.2105198567128403
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,-2,14.5,2.4,1.57,2.92,29.0,0.0,1.74609501953125,0.7112922889253618,0.0953042532091608,-0.1029522915350548,0.007011665968634,0.0015020248833028
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,-2,14.5,0.02,0.01,0.04,54.0,0.0,0.500005,-0.0562720826139092,0.1103597694887845,-0.0095937110125231,0.0023250173288569,-0.0001522410009344
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,-1,15.0,1.85,1.15,2.43,3822.0,0.0,1.5390648046875,0.6671215679006223,0.1150301615104848,-0.0965736142579885,0.0074594996619738,0.0014607119308079
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,-1,15.0,0.08,0.08,0.12,2.0,0.0,0.5390671093750001,-0.1620198936725894,0.2216948307436944,-0.0223473682938074,0.0050354636308808,-0.0004424605739559
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,0,16.0,1.05,0.49,1.39,7196.0,0.0,1.142582412109375,0.5325441958223487,0.1695328022793167,-0.0784812942342218,0.0081617321395902,0.0012463369875013
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,0,16.0,0.25,0.0,0.0,9204.0,0.0,0.0039162109375,-0.0070057797024678,2.425904324877844,-1.682697619886329e-06,0.0004002955912674,-1.844070106637948e-05
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,1,17.0,0.65,0.45,0.81,3.0,0.0,1.2480506347656248,0.3854678075107092,0.1492622413782292,-0.0821963770470891,0.0078491608054397,0.0009102771149697
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,1,17.0,0.8,0.5,1.21,589.0,0.0,0.6953155468750001,-0.7329088991936821,0.230406906864914,-0.0378004659465405,0.0067502288376049,-0.0021264265377425
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,2,18.0,0.4,0.02,0.77,945.0,0.0,1.2890660546875,0.2667891841300073,0.1242093092139277,-0.072864117529837,0.0067463734910547,0.0006369571452967
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,2,18.0,1.51,1.01,2.36,10.0,0.0,1.25390998046875,-0.7403996984814372,0.1259222939358177,-0.0680764588099312,0.0066528854838334,-0.002335193867552
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,-2,15.0,2.94,2.8,2.94,629.0,0.0,1.3935577197265625,0.6438104952747513,0.0614250231708062,-0.0426372064857611,0.016230199807358,0.0054870549107704
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,-2,15.0,0.14,0.11,0.21,10884.0,0.0,0.3457096679687499,-0.2208925510490877,0.1971507602241065,-0.0078942655513208,0.0129230063296211,-0.002764040494765
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,-1,15.5,2.62,2.41,2.55,804.0,0.0,1.3027378613281246,0.608825170383512,0.0676945733197949,-0.0410745593765236,0.0167210854536391,0.0053614768912609
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,-1,15.5,0.25,0.21,0.32,4188.0,0.0,0.3144599804687499,-0.3251624025519309,0.2629033491578904,-0.0085691408803271,0.0156752717192802,-0.0040765538367641
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,0,16.0,2.23,2.08,2.22,1872.0,0.0,1.241214731445312,0.570935818797976,0.072643641209201,-0.0400035185837175,0.0170961414370842,0.0051568653812299
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,0,16.0,0.41,0.38,0.5,19629.0,0.0,0.2910227148437499,-0.4672928165706688,0.3137570950185427,-0.0085230404484654,0.0173130673730982,-0.005887848325819
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,1,16.5,1.93,1.82,1.96,714.0,0.0,1.2109414453124998,0.5324612083757222,0.0754083204561649,-0.0394975155214173,0.0173139431601674,0.0048945050465962
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,1,16.5,0.62,0.61,0.73,41.0,0.0,0.2509840527343749,-0.6433295535545233,0.3412167500533132,-0.0064312443503776,0.0162379068562136,-0.008136426534103
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,2,17.0,1.74,1.59,1.73,778.0,0.0,1.1884806201171876,0.4938071285580458,0.0770794919086961,-0.038860017686475,0.017369388275681,0.0046074563516283
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,2,17.0,0.86,0.87,1.0,6461.0,0.0,0.1289149609375,-0.946907984694883,0.1927083726893621,0.0005104719235905,0.0047103966707694,-0.0119213540646126
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,16.5,1.04,1.01,1.16,13013.0,7006.0,0.8906260937499999,0.9113127925444252,0.1963303824473666,-0.0672191189917438,0.0014755171680484,0.0004084295109565
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,16.5,0.02,0.01,0.03,1812.0,231.0,0.7812521875,-0.062810703430734,0.1720303590916752,-0.0441877011774685,0.0011341165331651,-3.074532770997587e-05
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,17.0,0.61,0.6,0.64,11628.0,7404.0,0.710940390625,0.8097507512284756,0.4158534256028604,-0.0900612270484613,0.0024947946911586,0.0003723228459602
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,17.0,0.06,0.07,0.08,16319.0,19.0,0.73437765625,-0.1976077655155362,0.4120010313901311,-0.0933899124796159,0.0025531662647768,-9.708355766511936e-05
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,17.5,0.3,0.28,0.3,12159.0,4391.0,0.7226590234375,0.5386449521551467,0.5981387836336536,-0.132724887479609,0.0036475120258352,0.0002510163634584
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,17.5,0.23,0.24,0.26,2003.0,2.0,0.7500025,-0.4622016963990957,0.576449847861113,-0.1359619057208041,0.0036482583011422,-0.0002290674164735
